prod_code,prod_name,prod_url
BP_195,BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 3개월 캡슐,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=903943&channelProductNo=4755872512&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4755872512&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_196,[네쇼라 단독 상품] 비에날씬 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=903943&channelProductNo=7679486078&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679486078&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_197,BNR17 비에날퀸 갱년기유산균 회화열매 모유유래유산균 3개월 캡슐,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=903943&channelProductNo=4832896786&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4832896786&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_198,[네쇼라 단독 상품] 비에날퀸 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=903943&channelProductNo=7679491257&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679491257&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_199,BNR17 비에날씬플러스 다이어트유산균 모유유래 체지방감소 3개월분말,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=903943&channelProductNo=4691840799&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4691840799&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_200,[네쇼라 단독 상품] 비에날씬 플러스 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=903943&channelProductNo=7679503746&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679503746&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_201,[네쇼라 타임딜] 비에날씬 플러스 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=903943&channelProductNo=7680196568&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7680196568&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_202,[네쇼라 선착순 이벤트] 비에날씬 3개월+비에날씬 1개월,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=903943&channelProductNo=7680064128&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7680064128&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_211,[네쇼라 단독 상품] 비에날씬 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=7679486078&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679486078&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_212,[네쇼라 단독 상품] 비에날씬 플러스 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=7679503746&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679503746&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_213,[네쇼라 단독 상품] 비에날퀸 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=7679491257&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679491257&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_214,[네쇼라 전용 상품] BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 3개월 캡슐,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=11227969470&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11227969470&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_215,[네쇼라 전용 상품] BNR17 비에날퀸 갱년기유산균 회화열매 모유유래유산균 3개월 캡슐,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=11519575484&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11519575484&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_216,BNR17 비에날씬플러스 다이어트유산균 모유유래 체지방감소 3개월분말,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=4691840799&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4691840799&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_217,"관절엔 아나파랙틴 3개월 (천심련추출물, 비타민K, 비타민D,안드로그라폴라이드)",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=11360449716&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11360449716&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_218,"관절엔 아나파랙틴 1개월 (천심련추출물, 비타민K, 비타민D,안드로그라폴라이드)",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=11382925158&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11382925158&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_219,에트나케어 ROCH 피부건강 당귤농축분말 레드오렌지추출물 헤스페리딘 3개월,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=10927212363&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10927212363&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_220,비에날 굿브레스 1box,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=9871301215&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F9871301215&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_221,"[네쇼라 단독 상품] 아나파랙틴 밤 1+1 (바르는 천심련, 파랙틴)",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=10222975495&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10222975495&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_222,다이어트 유산균 비에날씬 프로틴 28포(텀블러 증정),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=6995425401&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F6995425401&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_223,"에이스바이옴 멀티비타민 3box, 6개월분",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=10769639189&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10769639189&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_211,[네쇼라 단독 상품] 비에날씬 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=7679486078&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679486078&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_212,[네쇼라 단독 상품] 비에날씬 플러스 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=7679503746&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679503746&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_213,[네쇼라 단독 상품] 비에날퀸 6개월 + 비에날씬 10포,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=7679491257&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F7679491257&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_214,[네쇼라 전용 상품] BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 3개월 캡슐,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=11227969470&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11227969470&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_215,[네쇼라 전용 상품] BNR17 비에날퀸 갱년기유산균 회화열매 모유유래유산균 3개월 캡슐,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=11519575484&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11519575484&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_216,BNR17 비에날씬플러스 다이어트유산균 모유유래 체지방감소 3개월분말,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=4691840799&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4691840799&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_217,"관절엔 아나파랙틴 3개월 (천심련추출물, 비타민K, 비타민D,안드로그라폴라이드)",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=11360449716&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11360449716&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_218,"관절엔 아나파랙틴 1개월 (천심련추출물, 비타민K, 비타민D,안드로그라폴라이드)",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=11382925158&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11382925158&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_219,에트나케어 ROCH 피부건강 당귤농축분말 레드오렌지추출물 헤스페리딘 3개월,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=10927212363&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10927212363&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_220,비에날 굿브레스 1box,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=9871301215&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F9871301215&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_221,"[네쇼라 단독 상품] 아나파랙틴 밤 1+1 (바르는 천심련, 파랙틴)",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=10222975495&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10222975495&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_222,다이어트 유산균 비에날씬 프로틴 28포(텀블러 증정),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=6995425401&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F6995425401&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_223,"에이스바이옴 멀티비타민 3box, 6개월분",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1606222&channelProductNo=10769639189&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10769639189&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_237,[네쇼라 단독 상품] 비에날씬 6개월 + 멀티비타민 1box(2개월분),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=11218024098&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11218024098&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_238,[네쇼라 단독 상품] 비에날퀸 6개월 + 멀티비타민 1box(2개월분),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=11218019754&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11218019754&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_239,[네쇼라 단독 상품] 비에날씬 플러스 6개월 + 멀티비타민 1box (2개월분),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=11218011309&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11218011309&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_240,[네쇼라 전용 상품] BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 3개월 캡슐,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=11227969470&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11227969470&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_241,[네쇼라 전용 상품] BNR17 비에날씬플러스 다이어트유산균 모유유래 체지방감소 3개월분말,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=11227967904&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11227967904&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_242,BNR17 비에날퀸 갱년기유산균 회화열매 모유유래유산균 3개월 캡슐,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=4832896786&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F4832896786&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_243,"[네쇼라 단독 상품] 관절엔 아나파랙틴 3개월+1개월 (파랙틴, 천심련추출물, NAG, 비타민D 함유, 안드로그라폴라이드, 관절건강+연골건강+뼈건강)",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=10222968411&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10222968411&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_244,관절엔 아나파랙틴 1개월 (파랙틴 천심련추출물 NAG 비타민D 함유 안드로그라폴라이드 관절건강+연골건강+뼈건강),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=8325070108&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F8325070108&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_245,"[네쇼라 단독 상품] 아나파랙틴 밤 1+1 (바르는 천심련, 파랙틴)",https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=10222975495&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10222975495&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_246,비에날 굿브레스 1box,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=9871301215&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F9871301215&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_247,에트나케어 ROCH 피부건강 당귤농축분말 레드오렌지추출물 헤스페리딘 3개월,https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=10927212363&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F10927212363&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_248,다이어트 유산균 비에날씬 프로틴 28포(텀블러 증정),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=6995425401&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F6995425401&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_237,[네쇼라 단독 상품] 비에날씬 6개월 + 멀티비타민 1box(2개월분),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=11218024098&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11218024098&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_238,[네쇼라 단독 상품] 비에날퀸 6개월 + 멀티비타민 1box(2개월분),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=11218019754&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11218019754&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
BP_239,[네쇼라 단독 상품] 비에날씬 플러스 6개월 + 멀티비타민 1box (2개월분),https://product.shoppinglive.naver.com/bridge/v4/product/shopping?broadcastId=1508332&channelProductNo=11218011309&hasHeader=true&isNewWindow=false&sourceUrl=https%3A%2F%2Fsmartstore.naver.com%2Fmain%2Fproducts%2F11218011309&tr=lim&externalServiceId=shoppinglive&returnParams=%7B%7D
