video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,허니토끼,소통왕 비에날씬 최고!b 비에 가쟈~!!,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,아수팔투,2025062637717931 구매인증합니다.,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,숨,주문합니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,꽁냥언니,2025062637551551 오오오,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,까꿍이,구매인증 2025062637641091,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,허니토끼,소통왕 비에날씬 최고!b 페이백까지 이벤 짱짱,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,별,구매인증 2025062637642321,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,까꿍이,구매인증 2025062637373881,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,귀뚱귀뚱,6개월 샀지만 그래도 2차선착순 기대해봅니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,숨,주문확인요 ㅎ 2025062637719881,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,90,긴장됩니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,유자,구매인증 2025062637634471 라이브 혜택 너무 좋아요 원플원도 받고 싶어요!!,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,dem,소통왕 효과짱,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,좋아서 조아,페이백이 쏠쏠해서 좋아요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,이쁜사랑,주문번호2025062637638911,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,보라돌이,라이브가 제일 쌉니다. 6개월치도 추천!!,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,버팀목,선착순1+선착순2로 구매금액 맞춰도 페이백 적용대상인가요? 알려주세요~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,건빵,구매인증 주문번호2025062637642541,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,엘리,6개월치 비싼데 어캐사여,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,숨,구매인증요 2025062637719881,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,위즈8585,소통왕 개선효과 확실하네요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,쭈야,구매인증2025062637729581,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,허니토끼,소통왕 비에날씬 최고!b 먹고 모두 날씬해봅시다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,스윗스윗,소통왕 우리아들 뱃살빼려고 삽니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,namanm,주문번호2025062637706381,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,윤쫄,기다리다가 6개월 삿오요 !!! 주문번호 2025062637736581,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,현서,소통왕 믿고먹는비에날씬,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,아낙수나문,소통왕 부모님 사드렸는데 부모님도 화장실을 잘 가시니까 가벼워지신거 같다면서 좋아하시더라구요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,jshyhy,부담되면 조금씩 자주사요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,silvia,주문번호2025062637736311 기다리다6개월사요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,숨,변비가 너무 심한데 정말 효과있을까요???,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,coco,구매인증 저 1차 2차 다 성공했어용 ㅎㅎㅎ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,윤쫄,구매인증 2025062637736581,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,투명힐,3+1은 이제 안하시는걸까요? ㅠㅠ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,먹찐앳찐,이거 안먹으면 바로 변비와요 ㅜ 무서워서 유산균 못바꾸는 중..,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,좋아서 조아,선착순 엄청 빨리하기 힘드네요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,엘리,좋겠다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,미소미,분말도 도전해보고싶네용,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,없음,모에요.ㅜㅜ 상품도 안떴네. 엉엉~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,김경진,소통왕 자유미션,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,핑피,#구매인증 2025062637633661,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,버팀목,감사합니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,lxx,구매인증 6개월 구입햇어요 2025062637739231,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,허니토끼,소통왕 비에날씬 최고!b 비에날씬믿고 여름 옷 기대해도 되나요~~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,you,주문번호2025062637699461,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,핑피,오늘 너무 행복해요~~~~~~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,꽁냥언니,2025062637551551 선착순도 도전해봐야쥬ㅎㅎㅎ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,엘리,부자네,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,까꿍이,초반에 타임딜 11000원도 합산되나요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,유자,소통왕 라이브 혜택 넘 좋아요 자주 해주세요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,투명힐,3+1은 이제 안하는걸까요!?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,보라돌이,구매인증2025062637641221~~퀸도 사야지,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,후다닭,소통왕 구성 라인들도 알차고 좋아요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,핑피,첫 구매인데 3+1 성공이라니,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,시니,2차끝난거예요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,없음,심장이 조여..ㅜㅜ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,coco,"소통왕 매번 3개월씩 구매하는데,이이에 똑 떨어져서 사야지했는데 우연히 라이브방송 보게되여 개이득이네여",비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,you,딸을 위해 6개월구매했습니다,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,hhj,2차 선작순은 언제예요?,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,nay,구매인증 2025062637219591,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,건빵,소통왕 아빠가 비엔날씬 꼭 사달라고 말씀하셔서 샀어요!! 3+1!!,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,123,#구매인증 - 주문번호2025062637635671 구매했습니다~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,허니토끼,소통왕 비에날씬 최고!b 4인 가족 중 3인이 먹고 있어여... ㅎㅎㅎㅎ,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,하얀눈꽃잎,2차 언제시작하세요? 기다리다가 현기증이. .,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,유자,소통왕 저번 라이브때도 느꼈는데 두분 너무 진행 잘하시네요~~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,dld,2.03E+15,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,kobj12,소통왕 장모님 드리려고 기다렸는데 3+1 성공했어요~~,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,빈카린,"그냥 비에날씬 한번더 하나요,,,?",비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
B_https://view.shoppinglive.naver.com/replays/1655832?fm=shoppinglive&sn=home,0:35:00,namanm,구매인증 주문번호2025062637706381 주문번호2025062637366521 3+1실패해서 그냥 구매했어요 처음구매라 6개월분 구매안했어요 먹어보고 좋으면 6개월 사러올게요,비에날씬 역대급 할인 페스타 (~67%+1개월 증정+23만원 페이백),1655832,5573.266667
