brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag,proxy_sales
덴마크 유산균,2021-05-28,1604.5158013423634,0.0,0.0,,0.0,0.0,0.0,70518963.48801772
덴마크 유산균,2021-05-29,1238.4830464999598,0.0,0.0,,0.0,0.0,0.0,48176380.001457356
덴마크 유산균,2021-05-30,1472.4533295377332,0.0,0.0,,0.0,0.0,0.0,62457890.366277926
덴마크 유산균,2021-05-31,1917.51668517625,4.0,4.0,,0.0,0.0,0.0,453135832.83746874
덴마크 유산균,2021-06-01,1993.4257666217975,0.0,0.0,,0.0,0.0,0.0,94257968.40781574
덴마크 유산균,2021-06-02,1955.9910437657709,4.0,4.0,,0.0,0.0,0.0,455484301.81328034
덴마크 유산균,2021-06-03,1869.6829928352013,0.0,0.0,,0.0,0.0,0.0,86704728.38322848
덴마크 유산균,2021-06-04,1466.212902986687,0.0,0.0,,0.0,0.0,0.0,62076975.68210291
덴마크 유산균,2021-06-05,3239.188875406297,0.0,0.0,,0.0,0.0,0.0,170299158.42229536
덴마크 유산균,2021-06-06,1734.499001680006,0.0,0.0,,0.0,0.0,0.0,78453118.19677998
덴마크 유산균,2021-06-07,2028.7812180108367,0.0,0.0,,0.0,0.0,0.0,96416059.76416099
덴마크 유산균,2021-06-08,2241.956174228652,0.0,0.0,,0.0,0.0,0.0,109428226.55396388
덴마크 유산균,2021-06-09,2055.8195835319266,0.0,0.0,,0.0,0.0,0.0,98066477.46859619
덴마크 유산균,2021-06-10,1922.7148638437188,0.0,0.0,,0.0,0.0,0.0,89941785.69512519
덴마크 유산균,2021-06-11,1505.7295094597853,0.0,0.0,,0.0,0.0,0.0,64489063.30964566
덴마크 유산균,2021-06-12,1321.6721902300476,0.0,0.0,,0.0,0.0,0.0,53254232.637255505
덴마크 유산균,2021-06-13,1715.7829463270346,0.0,0.0,,0.0,0.0,0.0,77310693.03473979
덴마크 유산균,2021-06-14,1686.6653093389575,0.0,0.0,,0.0,0.0,0.0,75533356.91732709
덴마크 유산균,2021-06-15,2735.892857941711,0.0,0.0,,0.0,0.0,0.0,139578046.336309
덴마크 유산균,2021-06-16,1834.327541446162,0.0,0.0,,0.0,0.0,0.0,84546637.02688323
덴마크 유산균,2021-06-17,2730.6946792742424,0.0,0.0,,0.0,0.0,0.0,139260750.30386516
덴마크 유산균,2021-06-18,1743.858335431534,0.0,0.0,,0.0,0.0,0.0,79024410.5004213
덴마크 유산균,2021-06-19,1704.3443411085195,0.0,0.0,,0.0,0.0,0.0,76612482.31812097
덴마크 유산균,2021-06-20,2584.0720829005318,5.0,4.0,,0.0,0.0,0.0,584462332.7654262
덴마크 유산균,2021-06-21,2250.273260096602,0.0,0.0,,0.0,0.0,0.0,109935900.205874
덴마크 유산균,2021-06-22,2372.979010299789,0.0,0.0,,0.0,0.0,0.0,117425840.46921496
덴마크 유산균,2021-06-23,2199.320660555072,0.0,0.0,,0.0,0.0,0.0,106825761.30695483
덴마크 유산균,2021-06-24,2265.8730203991763,0.0,0.0,DL_100,74.0,7562.0,0.0,393425571.7730651
덴마크 유산균,2021-06-25,1683.5464021384764,0.0,0.0,,0.0,0.0,0.0,75342979.2978608
덴마크 유산균,2021-06-26,1683.5464021384764,0.0,0.0,,0.0,0.0,0.0,75342979.2978608
덴마크 유산균,2021-06-27,2483.2039074008817,0.0,0.0,,0.0,0.0,0.0,124153951.36420579
덴마크 유산균,2021-06-28,2139.0087272620144,0.0,0.0,,0.0,0.0,0.0,103144330.10439432
덴마크 유산균,2021-06-29,2370.8997388328007,5.0,4.0,,0.0,0.0,0.0,571450325.4208658
덴마크 유산균,2021-06-30,2117.171152558478,0.0,0.0,,0.0,0.0,0.0,101811367.87764543
덴마크 유산균,2021-07-01,2103.6532758729754,0.0,0.0,,0.0,0.0,0.0,100986238.74804907
덴마크 유산균,2021-07-02,2108.851454540444,0.0,0.0,,0.0,0.0,0.0,101303534.7804929
덴마크 유산균,2021-07-03,1610.75622789341,0.0,0.0,,0.0,0.0,0.0,70899878.17219272
덴마크 유산균,2021-07-04,2125.4908505765115,0.0,0.0,,0.0,0.0,0.0,102319200.97479793
덴마크 유산균,2021-07-05,2460.326696963851,0.0,0.0,,0.0,0.0,0.0,122757529.93096814
덴마크 유산균,2021-07-06,2059.978126465902,5.0,4.0,,0.0,0.0,0.0,552471717.6591796
덴마크 유산균,2021-07-07,1948.7135936313143,0.0,0.0,,0.0,0.0,0.0,91528744.19307159
덴마크 유산균,2021-07-08,1818.727781143588,0.0,0.0,,0.0,0.0,0.0,83594430.03906691
덴마크 유산균,2021-07-09,1469.334422337252,0.0,0.0,,0.0,0.0,0.0,62267512.74681161
덴마크 유산균,2021-07-10,1393.4227287416202,5.0,4.0,,0.0,0.0,0.0,511785277.9210631
덴마크 유산균,2021-07-11,1703.3047053750256,0.0,0.0,,0.0,0.0,0.0,76549023.11163218
덴마크 유산균,2021-07-12,1870.7226285686957,0.0,0.0,,0.0,0.0,0.0,86768187.58971728
덴마크 유산균,2021-07-13,3019.77610478752,5.0,1.0,,0.0,0.0,0.0,610344312.9466208
덴마크 유산균,2021-07-14,3254.7886357088723,0.0,0.0,,0.0,0.0,0.0,171251365.41011176
덴마크 유산균,2021-07-15,1719.9414892610096,0.0,0.0,,0.0,0.0,0.0,77564529.86069486
덴마크 유산균,2021-07-16,1517.1681146783003,0.0,0.0,,0.0,0.0,0.0,65187274.02626448
덴마크 유산균,2021-07-17,1335.1900669155502,0.0,0.0,,0.0,0.0,0.0,54079361.766851865
덴마크 유산균,2021-07-18,2604.8700218705744,0.0,0.0,,0.0,0.0,0.0,131580432.42105794
덴마크 유산균,2021-07-19,1925.836383194284,0.0,0.0,,0.0,0.0,0.0,90132322.75983393
덴마크 유산균,2021-07-20,2316.8256199407056,0.0,0.0,,0.0,0.0,0.0,113998246.09260947
덴마크 유산균,2021-07-21,1937.2749884127995,0.0,0.0,,0.0,0.0,0.0,90830533.47645277
덴마크 유산균,2021-07-22,1832.248269979175,0.0,0.0,,0.0,0.0,0.0,84419718.61390571
덴마크 유산균,2021-07-23,1665.8673703689144,0.0,0.0,,0.0,0.0,0.0,74263853.89706695
덴마크 유산균,2021-07-24,2356.3422264138044,0.0,0.0,,0.0,0.0,0.0,116410333.72015224
덴마크 유산균,2021-07-25,1752.178033449568,0.0,0.0,,0.0,0.0,0.0,79532243.59757385
덴마크 유산균,2021-07-26,1653.3891294169057,0.0,0.0,,0.0,0.0,0.0,73502183.97395936
덴마크 유산균,2021-07-27,1674.1870683869486,5.0,4.0,,0.0,0.0,0.0,528923090.3588479
덴마크 유산균,2021-07-28,2337.6235589107487,0.0,0.0,,0.0,0.0,0.0,115267749.1128696
덴마크 유산균,2021-07-29,1717.8622177940222,0.0,0.0,,0.0,0.0,0.0,77437611.44771734
덴마크 유산균,2021-07-30,1924.79674746079,0.0,0.0,,0.0,0.0,0.0,90068863.55334513
덴마크 유산균,2021-07-31,1540.045325115331,0.0,0.0,,0.0,0.0,0.0,66583695.45950219
덴마크 유산균,2021-08-01,1779.2137868205734,0.0,0.0,,0.0,0.0,0.0,81182501.85676658
덴마크 유산균,2021-08-02,1857.2047518831928,0.0,0.0,,0.0,0.0,0.0,85943058.4601209
덴마크 유산균,2021-08-03,2662.0630479631504,5.0,4.0,,0.0,0.0,0.0,589222889.3687805
덴마크 유산균,2021-08-04,1759.455483584024,0.0,0.0,,0.0,0.0,0.0,79976458.04299518
덴마크 유산균,2021-08-05,3048.8937417755974,5.0,4.0,,0.0,0.0,0.0,612834975.875601
덴마크 유산균,2021-08-06,2069.337460217429,5.0,8.0,,0.0,0.0,0.0,553994112.3782442
덴마크 유산균,2021-08-07,1479.730779672189,5.0,4.0,,0.0,0.0,0.0,517053508.1763276
덴마크 유산균,2021-08-08,3387.890743246996,4.666666666666667,12.0,,0.0,0.0,0.0,605216152.5372016
덴마크 유산균,2021-08-09,2116.1315168249844,4.5,8.0,,0.0,0.0,0.0,511530384.35628784
덴마크 유산균,2021-08-10,2167.084116366514,0.0,0.0,,0.0,0.0,0.0,104858047.57007585
덴마크 유산균,2021-08-11,2123.4115791095246,4.333333333333333,12.0,,0.0,0.0,0.0,497819183.9640681
덴마크 유산균,2021-08-12,2335.5442874437613,0.0,0.0,,0.0,0.0,0.0,115140830.6998921
덴마크 유산균,2021-08-13,1686.6653093389575,0.0,0.0,,0.0,0.0,0.0,75533356.91732709
덴마크 유산균,2021-08-14,1556.682109001315,5.0,4.0,,0.0,0.0,0.0,521750605.5731932
덴마크 유산균,2021-08-15,2937.626596790926,0.0,0.0,,0.0,0.0,0.0,151891842.96425056
덴마크 유산균,2021-08-16,2379.219436850835,0.0,0.0,,0.0,0.0,0.0,117806755.15338993
덴마크 유산균,2021-08-17,2187.8820553365567,5.0,4.0,,0.0,0.0,0.0,560278953.9549643
덴마크 유산균,2021-08-18,2117.171152558478,0.0,0.0,,0.0,0.0,0.0,101811367.87764543
덴마크 유산균,2021-08-19,2205.5610871061185,4.0,8.0,,0.0,0.0,0.0,471669121.5813405
덴마크 유산균,2021-08-20,1790.6523920390885,0.0,0.0,,0.0,0.0,0.0,81880712.5733854
덴마크 유산균,2021-08-21,1545.2435037827995,0.0,0.0,,0.0,0.0,0.0,66900991.49194599
덴마크 유산균,2021-08-22,2274.1927184172105,0.0,0.0,,0.0,0.0,0.0,111395940.29084288
덴마크 유산균,2021-08-23,2461.368944847429,5.0,12.0,,0.0,0.0,0.0,578874756.7781743
덴마크 유산균,2021-08-24,2994.8196228835022,5.0,4.0,,0.0,0.0,0.0,609534299.911973
덴마크 유산균,2021-08-25,2483.2039074008817,4.8,5.0,,0.0,0.0,0.0,560415118.2947217
덴마크 유산균,2021-08-26,1961.1918345833235,0.0,0.0,,0.0,0.0,0.0,92290414.1161792
덴마크 유산균,2021-08-27,2357.3818621472983,5.0,8.0,,0.0,0.0,0.0,571576298.7066927
덴마크 유산균,2021-08-28,1656.5106487674711,0.0,0.0,,0.0,0.0,0.0,73692721.0386681
덴마크 유산균,2021-08-29,1785.45421337162,0.0,0.0,,0.0,0.0,0.0,81563416.5409416
덴마크 유산균,2021-08-30,2942.827387608479,5.0,4.0,,0.0,0.0,0.0,606360701.8065652
덴마크 유산균,2021-08-31,2809.7226679202718,0.0,0.0,,0.0,0.0,0.0,144084606.66846588
덴마크 유산균,2021-09-01,2332.4253802432804,0.0,0.0,,0.0,0.0,0.0,114950453.08042584
덴마크 유산균,2021-09-02,2195.1621176210974,5.0,4.0,,0.0,0.0,0.0,560723327.8456281
덴마크 유산균,2021-09-03,1628.4326475128876,0.0,0.0,,0.0,0.0,0.0,71978844.12774415
덴마크 유산균,2021-09-04,1558.7613804683024,5.0,5.0,,0.0,0.0,0.0,522115299.5900265
덴마크 유산균,2021-09-05,1898.7980176731944,4.0,4.0,,0.0,0.0,0.0,451993248.23018616
덴마크 유산균,2021-09-06,2853.3978173273445,5.0,4.0,,0.0,0.0,0.0,600901934.4865919
덴마크 유산균,2021-09-07,2874.195756297388,5.0,4.0,,0.0,0.0,0.0,602171437.5068523
덴마크 유산균,2021-09-08,2077.657158235464,5.0,8.0,,0.0,0.0,0.0,554501945.4753969
덴마크 유산균,2021-09-09,2692.217708534637,3.5,8.0,,0.0,0.0,0.0,456054537.3781013
덴마크 유산균,2021-09-10,6014.5983398211065,0.0,0.0,,0.0,0.0,0.0,339709728.5085056
덴마크 유산균,2021-09-11,2204.5214513726246,5.0,5.0,,0.0,0.0,0.0,561532395.7531252
덴마크 유산균,2021-09-12,2510.242272921972,0.0,0.0,,0.0,0.0,0.0,125804369.068641
덴마크 유산균,2021-09-13,2393.776949269831,5.0,4.0,,0.0,0.0,0.0,572846746.8541034
덴마크 유산균,2021-09-14,2092.21467065446,5.0,12.0,,0.0,0.0,0.0,556341636.2269052
덴마크 유산균,2021-09-15,1670.0285254529736,5.0,1.0,,0.0,0.0,0.0,527955926.7213253
덴마크 유산균,2021-09-16,1543.164232315812,0.0,0.0,,0.0,0.0,0.0,66774073.07896845
덴마크 유산균,2021-09-17,1376.7859448556362,0.0,0.0,,0.0,0.0,0.0,56618367.80737216
덴마크 유산균,2021-09-18,1181.2900204073833,0.0,0.0,,0.0,0.0,0.0,44685326.418363154
덴마크 유산균,2021-09-19,1581.6385909053329,0.0,0.0,,0.0,0.0,0.0,69122542.05478004
덴마크 유산균,2021-09-20,1447.496847633715,5.0,4.0,,0.0,0.0,0.0,515085953.8846911
덴마크 유산균,2021-09-21,1402.782062493148,0.0,0.0,,0.0,0.0,0.0,58205166.86007612
덴마크 유산균,2021-09-22,2809.7226679202718,0.0,0.0,,0.0,0.0,0.0,144084606.66846588
덴마크 유산균,2021-09-23,2708.8571045707054,5.0,5.0,,0.0,0.0,0.0,592316967.0456004
덴마크 유산균,2021-09-24,2151.486968214024,5.0,5.0,,0.0,0.0,0.0,558295178.9959861
덴마크 유산균,2021-09-25,2367.7808316323194,4.0,4.0,,0.0,0.0,0.0,480619887.6115585
덴마크 유산균,2021-09-26,2011.1047983913595,5.0,1.0,,0.0,0.0,0.0,548775170.3616704
덴마크 유산균,2021-09-27,2170.2056357170795,5.0,4.0,,0.0,0.0,0.0,559199987.9994129
덴마크 유산균,2021-09-28,3245.4293019573443,3.4,5.0,,0.0,0.0,0.0,480045155.7712089
덴마크 유산균,2021-09-29,2837.800669174854,0.0,0.0,,0.0,0.0,0.0,145798483.57938972
덴마크 유산균,2021-09-30,2232.5968404771243,0.0,0.0,,0.0,0.0,0.0,108856934.25032258
덴마크 유산균,2021-10-01,2063.097033666383,0.0,0.0,,0.0,0.0,0.0,98510691.91401754
덴마크 유산균,2021-10-02,2103.6532758729754,0.0,0.0,,0.0,0.0,0.0,100986238.74804907
덴마크 유산균,2021-10-03,1905.038444224241,0.0,0.0,,0.0,0.0,0.0,88862819.73957376
덴마크 유산균,2021-10-04,2345.943256928783,0.0,0.0,,0.0,0.0,0.0,115775582.21002217
덴마크 유산균,2021-10-05,2904.3530290189583,5.0,2.0,,0.0,0.0,0.0,603536681.623042
덴마크 유산균,2021-10-06,2099.494732939,5.0,2.0,,0.0,0.0,0.0,554408254.0790107
덴마크 유산균,2021-10-07,2289.7898665697003,5.0,1.0,,0.0,0.0,0.0,565786064.3864776
덴마크 유산균,2021-10-08,1830.166386362103,0.0,0.0,,0.0,0.0,0.0,84292640.75568573
덴마크 유산균,2021-10-09,1484.9315704897422,0.0,0.0,,0.0,0.0,0.0,63219560.28938551
덴마크 유산균,2021-10-10,1916.4770494427564,0.0,0.0,,0.0,0.0,0.0,89561030.45619263
덴마크 유산균,2021-10-11,2036.0612802953772,0.0,0.0,,0.0,0.0,0.0,96860433.65482478
덴마크 유산균,2021-10-12,2020.4641321428871,0.0,0.0,,0.0,0.0,0.0,95908386.11225091
덴마크 유산균,2021-10-13,3057.213439793632,0.0,0.0,,0.0,0.0,0.0,159191405.6081252
덴마크 유산균,2021-10-14,2194.1224818876035,0.0,0.0,,0.0,0.0,0.0,106508465.274511
덴마크 유산균,2021-10-15,1632.5938025969467,5.0,4.0,,0.0,0.0,0.0,526384243.76356995
덴마크 유산균,2021-10-16,1555.642473267821,0.0,0.0,,0.0,0.0,0.0,67535743.00207606
덴마크 유산균,2021-10-17,1380.9444877896112,0.0,0.0,,0.0,0.0,0.0,56872204.63332721
덴마크 유산균,2021-10-18,1866.56408563472,5.0,1.0,,0.0,0.0,0.0,539952427.316823
덴마크 유산균,2021-10-19,2311.6274412732373,0.0,0.0,,0.0,0.0,0.0,113680950.06016567
덴마크 유산균,2021-10-20,1782.3326940210543,5.0,4.0,,0.0,0.0,0.0,535524282.8408612
덴마크 유산균,2021-10-21,1795.8531828566413,0.0,0.0,,0.0,0.0,0.0,82198168.05107164
덴마크 유산균,2021-10-22,1461.014724319218,0.0,0.0,,0.0,0.0,0.0,61759679.64965908
덴마크 유산균,2021-10-23,1703.3047053750256,5.0,5.0,,0.0,0.0,0.0,530938202.0801164
덴마크 유산균,2021-10-24,1786.4938491051137,0.0,0.0,,0.0,0.0,0.0,81626875.74743034
덴마크 유산균,2021-10-25,2613.1897198886086,5.0,1.0,,0.0,0.0,0.0,585526342.0712714
덴마크 유산균,2021-10-26,2117.171152558478,5.0,1.0,,0.0,0.0,0.0,555249444.4307063
덴마크 유산균,2021-10-27,1946.6317100142428,0.0,0.0,,0.0,0.0,0.0,91401666.33485162
덴마크 유산균,2021-10-28,2003.8247361068195,0.0,0.0,,0.0,0.0,0.0,94892719.91794585
덴마크 유산균,2021-10-29,2260.6722295816235,0.0,0.0,,0.0,0.0,0.0,110570651.71600407
덴마크 유산균,2021-10-30,1397.5812716755952,0.0,0.0,,0.0,0.0,0.0,57887711.38238987
덴마크 유산균,2021-10-31,1694.9850073569917,5.0,1.0,,0.0,0.0,0.0,529479266.56754047
덴마크 유산균,2021-11-01,2118.2107882919718,0.0,0.0,,0.0,0.0,0.0,101874827.0841342
덴마크 유산균,2021-11-02,2663.1026836966444,4.0,1.0,,0.0,0.0,0.0,497932961.5738607
덴마크 유산균,2021-11-03,2039.1801874958587,4.5,2.0,,0.0,0.0,0.0,505406633.33628726
덴마크 유산균,2021-11-04,1789.612756305595,0.0,0.0,,0.0,0.0,0.0,81817253.36689666
덴마크 유산균,2021-11-05,1522.3662933457692,0.0,0.0,,0.0,0.0,0.0,65504570.05870833
덴마크 유산균,2021-11-06,1823.9285719611405,0.0,0.0,,0.0,0.0,0.0,83911885.51675317
덴마크 유산균,2021-11-07,1860.3236590836736,0.0,0.0,,0.0,0.0,0.0,86133436.07958718
덴마크 유산균,2021-11-08,2000.705828906338,5.0,5.0,,0.0,0.0,0.0,549091521.2669637
덴마크 유산균,2021-11-09,2819.082001671799,0.0,0.0,DL_198,96.0,15880.0,0.0,515504284.7277936
덴마크 유산균,2021-11-10,2076.6175225019697,0.0,0.0,,0.0,0.0,0.0,99335980.48885633
덴마크 유산균,2021-11-11,1860.3236590836736,0.0,0.0,,0.0,0.0,0.0,86133436.07958718
덴마크 유산균,2021-11-12,1491.1693848907046,0.0,0.0,,0.0,0.0,0.0,63600315.52831811
덴마크 유산균,2021-11-13,3342.136322372935,0.0,0.0,,0.0,0.0,0.0,176583054.87186494
덴마크 유산균,2021-11-14,1718.901853527516,5.0,1.0,,0.0,0.0,0.0,530939147.2072669
덴마크 유산균,2021-11-15,2521.6808781404866,4.2,5.0,,0.0,0.0,0.0,508379710.6018712
덴마크 유산균,2021-11-16,2497.764031969962,0.0,0.0,,0.0,0.0,0.0,125042699.14553334
덴마크 유산균,2021-11-17,1899.8376534066883,0.0,0.0,,0.0,0.0,0.0,88545364.26188754
덴마크 유산균,2021-11-18,1739.699792497559,0.0,0.0,,0.0,0.0,0.0,78770573.67446622
덴마크 유산균,2021-11-19,1406.940605427123,0.0,0.0,,0.0,0.0,0.0,58459003.68603118
덴마크 유산균,2021-11-20,1933.1138333287404,0.0,0.0,,0.0,0.0,0.0,90576537.20525527
덴마크 유산균,2021-11-21,1584.757498105814,0.0,0.0,,0.0,0.0,0.0,69312919.67424633
덴마크 유산균,2021-11-22,1907.1177156912288,0.0,0.0,,0.0,0.0,0.0,88989738.15255132
덴마크 유산균,2021-11-23,2085.9742441034136,0.0,0.0,,0.0,0.0,0.0,99907113.34725523
덴마크 유산균,2021-11-24,2646.4632876605765,0.0,0.0,,0.0,0.0,0.0,134119279.0163358
덴마크 유산균,2021-11-25,2655.822621412104,0.0,0.0,,0.0,0.0,0.0,134690571.3199771
덴마크 유산균,2021-11-26,2157.7273947650706,4.0,1.0,,0.0,0.0,0.0,467084931.0748968
덴마크 유산균,2021-11-27,1710.582155509482,0.0,0.0,,0.0,0.0,0.0,76993237.55705355
덴마크 유산균,2021-11-28,1874.8811715026704,5.0,1.0,,0.0,0.0,0.0,540460100.9687332
덴마크 유산균,2021-11-29,2128.6097577769933,0.0,0.0,,0.0,0.0,0.0,102509578.59426427
덴마크 유산균,2021-11-30,2669.340498097607,0.0,0.0,,0.0,0.0,0.0,135515700.4495735
덴마크 유산균,2021-12-01,1879.042326586729,0.0,0.0,,0.0,0.0,0.0,87276020.68686979
덴마크 유산균,2021-12-02,2083.894972636426,0.0,0.0,,0.0,0.0,0.0,99780194.93427767
덴마크 유산균,2021-12-03,1441.2564210826686,0.0,0.0,,0.0,0.0,0.0,60553635.835887685
덴마크 유산균,2021-12-04,1373.664425505071,0.0,0.0,,0.0,0.0,0.0,56427830.742663436
덴마크 유산균,2021-12-05,1549.4020467167743,0.0,0.0,,0.0,0.0,0.0,67154828.31790102
덴마크 유산균,2021-12-06,1962.2314703168167,0.0,0.0,,0.0,0.0,0.0,92353873.32266793
덴마크 유산균,2021-12-07,2886.6739972493965,0.0,0.0,,0.0,0.0,0.0,148781704.0653314
덴마크 유산균,2021-12-08,2932.428418123457,0.0,0.0,,0.0,0.0,0.0,151574546.9318067
덴마크 유산균,2021-12-09,2206.6007228396124,5.0,1.0,,0.0,0.0,0.0,560708211.7506794
덴마크 유산균,2021-12-10,1996.547285972363,0.0,0.0,,0.0,0.0,0.0,94448505.47252448
덴마크 유산균,2021-12-11,1794.8109349730637,0.0,0.0,,0.0,0.0,0.0,82134549.39934048
덴마크 유산균,2021-12-12,2245.075081429133,0.0,0.0,,0.0,0.0,0.0,109618604.17343017
덴마크 유산균,2021-12-13,2433.290943592845,0.0,0.0,,0.0,0.0,0.0,121107271.67177534
덴마크 유산균,2021-12-14,2662.0630479631504,0.0,0.0,,0.0,0.0,0.0,135071486.00415212
덴마크 유산균,2021-12-15,2382.338344051316,0.0,0.0,,0.0,0.0,0.0,117997132.77285622
덴마크 유산균,2021-12-16,1985.108680753848,0.0,0.0,,0.0,0.0,0.0,93750294.75590563
덴마크 유산균,2021-12-17,1994.4680145053755,0.0,0.0,DL_170,94.0,4585.0,0.0,449652701.8557269
덴마크 유산균,2021-12-18,2578.8739042330626,0.0,0.0,,0.0,0.0,0.0,129993633.36835396
덴마크 유산균,2021-12-19,3428.446985453588,0.0,0.0,,0.0,0.0,0.0,181851444.57237178
덴마크 유산균,2021-12-20,2695.3392278852025,0.0,0.0,,0.0,0.0,0.0,137102658.94751987
덴마크 유산균,2021-12-21,2207.6403585731064,0.0,0.0,DL_145,91.0,4745.0,0.0,451542035.94239765
덴마크 유산균,2021-12-22,2166.04448063302,0.0,0.0,,0.0,0.0,0.0,104794588.36358707
덴마크 유산균,2021-12-23,1821.849300494153,0.0,0.0,,0.0,0.0,0.0,83784967.10377562
덴마크 유산균,2021-12-24,2094.293942121448,0.0,0.0,,0.0,0.0,0.0,100414946.44440778
덴마크 유산균,2021-12-25,1341.4304934665968,0.0,0.0,,0.0,0.0,0.0,54460276.45102688
덴마크 유산균,2021-12-26,1683.5464021384764,0.0,0.0,,0.0,0.0,0.0,75342979.2978608
덴마크 유산균,2021-12-27,2839.879940641842,0.0,0.0,,0.0,0.0,0.0,145925401.9923673
덴마크 유산균,2021-12-28,2974.024296063544,0.0,0.0,DL_104,90.0,5276.0,0.0,494953872.18456054
덴마크 유산균,2021-12-29,2563.274143930488,0.0,0.0,,0.0,0.0,0.0,129041426.38053764
덴마크 유산균,2021-12-30,2304.3473789886966,0.0,0.0,,0.0,0.0,0.0,113236576.16950187
덴마크 유산균,2021-12-31,2081.8157011694384,0.0,0.0,,0.0,0.0,0.0,99653276.52130015
덴마크 유산균,2022-01-01,1850.964325332146,0.0,0.0,,0.0,0.0,0.0,85562143.77594587
덴마크 유산균,2022-01-02,2501.9225749039374,0.0,0.0,,0.0,0.0,0.0,125296535.97148842
덴마크 유산균,2022-01-03,3657.216477673809,0.0,0.0,DL_199,90.0,3389.0,0.0,535314894.77095056
덴마크 유산균,2022-01-04,2793.085884034287,0.0,0.0,,0.0,0.0,0.0,143069099.91940317
덴마크 유산균,2022-01-05,2486.325426751447,0.0,0.0,,0.0,0.0,0.0,124344488.42891453
덴마크 유산균,2022-01-06,2329.3038608927145,0.0,0.0,,0.0,0.0,0.0,114759916.01571707
덴마크 유산균,2022-01-07,2187.8820553365567,0.0,0.0,,0.0,0.0,0.0,106127550.59033598
덴마크 유산균,2022-01-08,1758.4158478505303,0.0,0.0,,0.0,0.0,0.0,79912998.83650641
덴마크 유산균,2022-01-09,2143.1672701959897,0.0,0.0,,0.0,0.0,0.0,103398166.93034941
덴마크 유산균,2022-01-10,2465.527487781404,0.0,0.0,,0.0,0.0,0.0,123074985.40865438
덴마크 유산균,2022-01-11,4484.951984190798,0.0,0.0,,0.0,0.0,0.0,246340348.43677506
덴마크 유산균,2022-01-12,3189.2759115982617,0.0,0.0,,0.0,0.0,0.0,167252478.72986498
덴마크 유산균,2022-01-13,2260.6722295816235,0.0,0.0,,0.0,0.0,0.0,110570651.71600407
덴마크 유산균,2022-01-14,2056.8592192654205,0.0,0.0,,0.0,0.0,0.0,98129936.67508495
덴마크 유산균,2022-01-15,1630.511918979875,0.0,0.0,,0.0,0.0,0.0,72105762.54072167
덴마크 유산균,2022-01-16,1963.2711060503111,0.0,0.0,,0.0,0.0,0.0,92417332.52915671
덴마크 유산균,2022-01-17,2672.4620174481724,0.0,0.0,,0.0,0.0,0.0,135706237.51428223
덴마크 유산균,2022-01-18,2087.013879836907,0.0,0.0,,0.0,0.0,0.0,99970572.55374399
덴마크 유산균,2022-01-19,2274.1927184172105,0.0,0.0,,0.0,0.0,0.0,111395940.29084288
덴마크 유산균,2022-01-20,3200.714516816777,0.0,0.0,,0.0,0.0,0.0,167950689.44648382
덴마크 유산균,2022-01-21,3240.2285111397914,0.0,0.0,,0.0,0.0,0.0,170362617.62878415
덴마크 유산균,2022-01-22,2426.0134934583893,0.0,0.0,,0.0,0.0,0.0,120663057.22635402
