date,proxy_sales,search_ad_spend_est,live_ad_spend_est,competitor_event_flag,days_since_start,week_index
2024-09-06,682137910.7229143,157053.24601495286,0.0,0,2075,296
2024-09-07,663770577.9636302,155989.455729631,0.0,0,2076,296
2024-09-08,689250427.7058455,142933.9139361232,0.0,0,2077,296
2024-09-09,672929346.6965425,153765.18903577223,0.0,0,2078,296
2024-09-10,642559488.0589712,153668.5029125573,0.0,1,2079,297
2024-09-11,674066472.0510159,169528.67106917116,0.0,0,2080,297
2024-09-12,646664840.0857022,147769.4347466582,0.0,0,2081,297
2024-09-13,635590301.0949775,123302.2581842541,0.0,0,2082,297
2024-09-14,631868305.218033,110343.40251396123,0.0,0,2083,297
2024-09-15,617217318.2269021,86166.52725115971,0.0,0,2084,297
2024-09-16,518784683.5858224,113824.83173957176,0.0,0,2085,297
2024-09-17,650710939.7629015,136067.74160811712,0.0,0,2086,298
2024-09-18,604152152.0075629,164789.83638185106,0.0,0,2087,298
2024-09-19,601853664.3012372,186065.64208828943,0.0,0,2088,298
2024-09-20,667437351.6630126,162275.51131834756,0.0,0,2089,298
2024-09-21,633643460.519615,176975.20306642458,0.0,0,2090,298
2024-09-22,621075624.8239229,193802.2324551876,0.0,0,2091,298
2024-09-23,679821603.9465628,172816.72804835186,0.0,0,2092,298
2024-09-24,571756257.8761706,198057.39359647527,0.0,0,2093,299
2024-09-25,2092191103.415097,205987.3562098033,3578537.9780518543,0,2094,299
2024-09-26,789030221.7212721,164596.46413542124,0.0,0,2095,299
2024-09-27,752449964.1367052,146028.59866887404,0.0,0,2096,299
2024-09-28,660323390.8304814,131715.89434361452,0.0,0,2097,299
2024-09-29,709943502.7908808,145254.8667531969,0.0,0,2098,299
2024-09-30,683749567.1800495,137614.9625095136,0.0,0,2099,299
2024-10-01,678888913.8460037,159471.12788519933,0.0,0,2100,300
2024-10-02,671083685.7977791,124946.40813882332,0.0,0,2101,300
2024-10-03,666001951.5434711,142547.16944326353,0.0,0,2102,300
2024-10-04,597739547.8329811,114985.5510780664,0.0,0,2103,300
2024-10-05,646645479.3566471,150477.13205659154,0.0,0,2104,300
2024-10-06,679990800.4142187,173106.78641799663,0.0,0,2105,300
2024-10-07,693482507.9813212,143610.95972858547,0.0,0,2106,300
2024-10-08,671417513.8587166,151831.22364151606,0.0,0,2107,301
2024-10-09,686020316.2354217,184905.1656797526,0.0,0,2108,301
2024-10-10,668227076.884324,163629.35997331425,0.0,0,2109,301
2024-10-11,659751524.7052176,159084.14046238182,0.0,1,2110,301
2024-10-12,664786040.1807338,157730.29180741514,0.0,0,2111,301
2024-10-13,649616782.8643398,132876.37075215136,0.0,0,2112,301
2024-10-14,663381213.0898694,156473.1292756634,0.0,0,2113,301
2024-10-15,671893850.5837064,169915.4155620308,0.0,0,2114,302
2024-10-16,674460228.8694742,176781.83081999476,0.0,0,2115,302
2024-10-17,656536759.6160574,164693.15025863616,0.0,0,2116,302
2024-10-18,659224923.8887066,138969.05409443812,0.0,0,2117,302
2024-10-19,666893397.3332256,143417.58748215562,0.0,0,2118,302
2024-10-20,644577516.828943,144191.07646787495,0.0,0,2119,302
2024-10-21,635169683.5432389,140999.94854186702,0.0,0,2120,302
2024-10-22,678921292.6645423,158117.0363002748,0.0,0,2121,303
2024-10-23,2140392138.58836,172139.68225588958,3602960.0161283095,0,2122,303
2024-10-24,761197295.445406,141290.00691151177,0.0,0,2123,303
2024-10-25,707872031.8348806,141966.8097740162,0.0,0,2124,303
2024-10-26,672808501.6727462,114308.50528560414,0.0,0,2125,303
2024-10-27,738252895.4859972,163435.9877268844,0.0,0,2126,303
2024-10-28,679794630.30145,157536.91956098532,0.0,1,2127,303
2024-10-29,694637090.6330926,156279.75702923356,0.0,0,2128,304
2024-10-30,656590863.6851896,145641.85417601437,0.0,0,2129,304
2024-10-31,656718210.0482028,135003.95132279515,0.0,0,2130,304
2024-11-01,667661990.6182135,153765.18903577223,0.0,0,2131,304
2024-11-02,635591477.7399671,116726.14422589274,0.0,0,2132,304
2024-11-03,666906827.6998657,130942.16242793732,0.0,0,2133,304
2024-11-04,682345463.6346409,153571.81678934238,0.0,0,2134,304
2024-11-05,667917360.0285555,160631.60429373616,0.0,0,2135,305
2024-11-06,651642138.70886,135197.323569225,0.0,0,2136,305
2024-11-07,626962728.7464001,138872.3679712232,0.0,0,2137,305
2024-11-08,660076446.5352787,145545.16805279948,0.0,0,2138,305
2024-11-09,632617597.7176067,112567.66920782,0.0,0,2139,305
2024-11-10,621819764.3360445,134230.219407118,0.0,0,2140,305
2024-11-11,670798020.0444661,144191.07646787495,0.0,0,2141,305
2024-11-12,682872413.7666637,151734.2945883433,0.0,0,2142,306
2024-11-13,683492942.5203193,152798.0848736652,0.0,0,2143,306
2024-11-14,658385233.386957,136067.74160811712,0.0,0,2144,306
2024-11-15,604521999.1305366,129975.05826583036,0.0,0,2145,306
2024-11-16,597446193.2323918,113824.83173957176,0.0,0,2146,306
2024-11-17,639444090.3320415,135390.69581565485,0.0,0,2147,306
2024-11-18,647341091.3376877,137808.57768590128,0.0,0,2148,306
2024-11-19,659964683.8295802,138775.43891805047,0.0,0,2149,307
2024-11-20,676581554.2066723,169141.68364635366,0.0,0,2150,307
2024-11-21,673393074.4097772,148639.8527855503,0.0,0,2151,307
2024-11-22,679714547.8208227,139742.54308015743,0.0,0,2152,307
2024-11-23,643097751.5413564,109859.97189788664,0.0,0,2153,307
2024-11-24,634911973.565325,130362.04568864784,0.0,0,2154,307
2024-11-25,655614549.0118762,132779.68462893646,0.0,0,2155,307
2024-11-26,655201541.6472412,142450.48332004863,0.0,0,2156,308
2024-11-27,2175775656.73082,172816.72804835186,3312188.688681356,0,2157,308
2024-11-28,787123113.4730371,115468.981694141,0.0,0,2158,308
2024-11-29,725214525.4328816,133746.78879104345,0.0,0,2159,308
2024-11-30,704596394.4593668,104831.07884092182,0.0,0,2160,308
2024-12-01,748524747.487274,125526.52487811285,0.0,0,2161,308
2024-12-02,675231502.8021098,123012.19981460934,0.0,0,2162,308
2024-12-03,703401781.6976739,125333.152631683,0.0,0,2163,309
2024-12-04,636416482.5699142,110246.71639074633,0.0,0,2164,309
2024-12-05,679859771.7904217,102316.7537774183,0.0,0,2165,309
2024-12-06,648387799.9343904,103380.54406274024,0.0,0,2166,309
2024-12-07,633510179.4137403,80267.4590852606,0.0,0,2167,309
2024-12-08,636988722.9251221,122045.09565250232,0.0,0,2168,309
2024-12-09,591125896.4663359,116146.02748660324,0.0,0,2169,309
2024-12-10,692154975.6184698,152024.59588794588,0.0,0,2170,310
2024-12-11,2098451385.706171,162565.5696879923,1708308.5975538348,0,2171,310
2024-12-12,722732410.4182588,129491.62764975576,0.0,0,2172,310
2024-12-13,693276267.0213121,124462.73459279092,0.0,0,2173,310
2024-12-14,682441726.415505,101833.08023138587,0.0,0,2174,310
2024-12-15,710618645.3217645,123398.944307469,0.0,0,2175,310
2024-12-16,677249601.9600395,137034.8457702241,0.0,0,2176,310
2024-12-17,703426906.3946953,137808.57768590128,0.0,0,2177,311
2024-12-18,2109886484.5715551,144094.39034466,1763369.078036951,0,2178,311
2024-12-19,659735090.4121599,136357.7999777619,0.0,0,2179,311
2024-12-20,665270613.4206512,129781.6860194005,0.0,0,2180,311
2024-12-21,677970920.2200679,108506.12324292,0.0,0,2181,311
2024-12-22,687344878.7881715,160341.30299413356,0.0,0,2182,311
2024-12-23,732421635.9676718,124849.72201560844,0.0,0,2183,311
2024-12-24,581354571.0205457,109859.97189788664,0.0,0,2184,312
2024-12-25,625072027.0170918,123689.2456070716,0.0,0,2185,312
2024-12-26,646459275.4499153,139742.54308015743,0.0,0,2186,312
2024-12-27,615409522.5835795,148639.8527855503,0.0,0,2187,312
2024-12-28,661700897.8739201,126203.57067057508,0.0,0,2188,312
2024-12-29,672780953.1950301,99608.81353752717,0.0,0,2189,312
2024-12-30,680485507.1181973,120014.20120507342,0.0,0,2190,312
2024-12-31,679126586.8544072,125139.78038525318,0.0,0,2191,313
2025-01-01,686600292.8685564,131812.58046682944,0.0,0,2192,313
2025-01-02,660244466.357945,152411.34038080554,0.0,0,2193,313
2025-01-03,632561875.2192768,123592.31655389888,0.0,0,2194,313
2025-01-04,638667119.069381,146995.70283098106,0.0,0,2195,313
2025-01-05,660485669.1337836,171462.87939338514,0.0,0,2196,313
2025-01-06,694346451.0952107,150573.81817980646,0.0,0,2197,313
2025-01-07,678059765.5901452,163629.35997331425,0.0,0,2198,314
2025-01-08,2153601832.4356227,193898.91857840255,2372835.4849246074,0,2199,314
2025-01-09,711536452.2442837,161405.0932794555,0.0,0,2200,314
2025-01-10,678813201.599397,131619.2082203996,0.0,0,2201,314
2025-01-11,637851527.3993511,100866.21899923672,0.0,0,2202,314
2025-01-12,685020291.2400745,131812.58046682944,0.0,0,2203,314
2025-01-13,688600999.5641913,145931.9125456591,0.0,0,2204,314
2025-01-14,745553770.989649,213143.829837412,0.0,1,2205,315
2025-01-15,707627868.59321,166627.35858285017,0.0,0,2206,315
2025-01-16,629566850.6972576,157826.97793063006,0.0,0,2207,315
2025-01-17,690901092.8348808,160437.9891173485,0.0,0,2208,315
2025-01-18,664298484.6734989,138969.05409443812,0.0,0,2209,315
2025-01-19,613680484.7508937,147576.06250022835,0.0,0,2210,315
2025-01-20,675535142.9315116,160437.9891173485,0.0,1,2211,315
2025-01-21,704556905.2664617,168077.89336103175,0.0,0,2212,316
2025-01-22,2125508487.6955223,164596.46413542124,2369659.2210997767,1,2213,316
2025-01-23,665875260.9762698,133359.80136822595,0.0,0,2214,316
2025-01-24,619731846.7598456,106281.85654906124,0.0,0,2215,316
2025-01-25,630120693.2471594,100769.289946064,0.0,0,2216,316
2025-01-26,643663058.1174499,104250.9621016323,0.0,0,2217,316
2025-01-27,632378389.616564,98061.59263613063,0.0,0,2218,316
2025-01-28,644000274.407772,111407.1927992832,0.0,0,2219,317
2025-01-29,652407894.4305869,112664.35533103492,0.0,0,2220,317
2025-01-30,661653543.6879226,161405.0932794555,0.0,0,2221,317
2025-01-31,674351996.0987446,150283.75981016172,0.0,0,2222,317
2025-02-01,689380496.9961631,190997.84902203936,0.0,0,2223,317
2025-02-02,697635025.0578148,187806.4781660736,0.0,0,2224,317
2025-02-03,663568952.173007,179489.5281299281,0.0,0,2225,317
2025-02-04,667530735.1766381,170882.51972413785,0.0,0,2226,318
2025-02-05,653028605.5446705,176878.5169432097,0.0,1,2227,318
2025-02-06,2306316939.6214223,211306.30763641288,2378637.3713831967,0,2228,318
2025-02-07,665029136.9324063,131909.26659004434,0.0,0,2229,318
2025-02-08,689224243.3805544,142450.48332004863,0.0,0,2230,318
2025-02-09,676846729.8909409,128717.8957340786,0.0,0,2231,318
2025-02-10,677212037.1377394,144771.4361371223,0.0,0,2232,318
2025-02-11,689848207.5010614,166433.98633642032,0.0,0,2233,319
2025-02-12,684956207.0884539,175040.99474221058,0.0,0,2234,319
2025-02-13,643617918.8157535,131425.83597396978,0.0,0,2235,319
2025-02-14,625015486.4889556,123592.31655389888,0.0,0,2236,319
2025-02-15,618659321.791769,137034.8457702241,0.0,0,2237,319
2025-02-16,649047269.9452887,183648.0031480008,0.0,0,2238,319
2025-02-17,666928664.2194539,152508.0265040205,0.0,0,2239,319
2025-02-18,657796454.306968,146899.01670776616,0.0,1,2240,320
2025-02-19,657057701.0241057,144481.37776747753,0.0,0,2241,320
2025-02-20,2114401699.249052,154538.92095144937,2357702.9204302207,0,2242,320
2025-02-21,673001670.8812982,128234.46511800402,0.0,0,2243,320
2025-02-22,649504167.7471976,122722.1414449646,0.0,0,2244,320
2025-02-23,660247996.2929138,132682.9985057215,0.0,0,2245,320
2025-02-24,600270885.5394481,124946.40813882332,0.0,0,2246,320
2025-02-25,668231135.3376878,158794.08209273705,0.0,0,2247,321
2025-02-26,670652793.076395,167787.834991387,0.0,0,2248,321
2025-02-27,685017312.4909644,148833.22503198014,0.0,0,2249,321
2025-02-28,654652018.7277673,122431.84014536202,0.0,0,2250,321
2025-03-01,640552662.4564835,106958.65941156568,0.0,0,2251,321
2025-03-02,634440245.6108645,138872.3679712232,0.0,0,2252,321
2025-03-03,672538021.8282362,161792.08070227297,0.0,0,2253,321
2025-03-04,681652016.1339508,177748.69205214395,0.0,0,2254,322
2025-03-05,2124096347.725751,168368.1946606343,2724995.87427359,1,2255,322
2025-03-06,817227415.7500153,176104.78502753252,0.0,0,2256,322
2025-03-07,778908231.5199041,152411.34038080554,0.0,0,2257,322
2025-03-08,758375469.1448976,143030.60005933815,0.0,0,2258,322
2025-03-09,780186835.5855356,137905.2638091162,0.0,0,2259,322
2025-03-10,770080069.0404258,239641.6579172872,0.0,0,2260,322
2025-03-11,769204240.4854091,174750.93637256575,0.0,0,2261,323
2025-03-12,783449909.1238946,184421.735063678,0.0,1,2262,323
2025-03-13,716175874.4031211,159664.50013162915,0.0,0,2263,323
2025-03-14,677813731.8911433,138001.9499323311,0.0,0,2264,323
2025-03-15,666540438.2086613,151927.90976473098,0.0,0,2265,323
2025-03-16,735217041.6691872,165273.5099278835,0.0,0,2266,323
2025-03-17,734571447.628339,142450.48332004863,0.0,0,2267,323
2025-03-18,754255054.8244112,149897.01531730202,0.0,0,2268,324
2025-03-19,743927193.1788068,157730.29180741514,0.0,0,2269,324
2025-03-20,768219478.3330815,133940.16103747327,0.0,0,2270,324
2025-03-21,738523673.9447471,120304.25957471818,0.0,0,2271,324
2025-03-22,731307014.1685134,125816.82617771544,0.0,0,2272,324
2025-03-23,712633915.769359,146512.27221490646,0.0,0,2273,324
2025-03-24,813523893.4405231,139645.8569569425,0.0,1,2274,324
2025-03-25,753616851.0145558,130362.04568864784,0.0,0,2275,325
2025-03-26,2233439083.5868087,153861.87515898715,4117620.978460728,0,2276,325
2025-03-27,919787490.7967818,146318.6570385188,0.0,0,2277,325
2025-03-28,855700555.8742574,125043.09426203826,0.0,1,2278,325
2025-03-29,817917371.2234081,111310.50667606824,0.0,0,2279,325
2025-03-30,789936619.8646973,112180.9247149603,0.0,0,2280,325
2025-03-31,762426447.1479911,115662.35394057084,0.0,0,2281,325
2025-04-01,810892193.5430386,124269.3623463611,0.0,0,2282,326
2025-04-02,772559985.4862448,112180.9247149603,0.0,0,2283,326
2025-04-03,793542129.5528549,131232.46372753996,0.0,0,2284,326
2025-04-04,745993994.9694661,99512.12741431224,0.0,0,2285,326
2025-04-05,764618389.5800694,132682.9985057215,0.0,0,2286,326
2025-04-06,800042715.4106417,149800.32919408713,0.0,0,2287,326
2025-04-07,828338612.8799145,164693.15025863616,0.0,0,2288,326
2025-04-08,859008241.58311,152604.71262723536,0.0,0,2289,327
2025-04-09,882907318.3065944,177652.005928929,0.0,1,2290,327
2025-04-10,871570397.0581944,216915.56036262508,0.0,0,2291,327
2025-04-11,838768089.8000494,164596.46413542124,0.0,0,2292,327
2025-04-12,854828236.1329029,159761.18625484407,0.0,0,2293,327
2025-04-13,754753444.89129,138001.9499323311,0.0,0,2294,327
2025-04-14,836901635.4871992,172526.66967870705,0.0,0,2295,327
2025-04-15,887021060.3323867,172429.74062553435,0.0,0,2296,328
2025-04-16,2280954924.3087783,164789.83638185106,3540761.6443918813,1,2297,328
2025-04-17,1039841899.4992174,138098.63605554603,0.0,0,2298,328
2025-04-18,867676885.2272964,133166.4291217961,0.0,0,2299,328
2025-04-19,844100503.7395815,157536.91956098532,0.0,0,2300,328
2025-04-20,886891845.7035191,163145.92935723966,0.0,0,2301,328
2025-04-21,881783139.5652146,153281.75841969764,0.0,0,2302,328
2025-04-22,847753399.1037856,171269.26421699752,0.0,0,2303,329
2025-04-23,833731975.8371196,227456.53416267145,0.0,0,2304,329
2025-04-24,923817275.4309272,215464.7826544856,0.0,0,2305,329
2025-04-25,863273677.8151159,158407.33759987738,0.0,0,2306,329
2025-04-26,801329551.0720364,154248.86258180463,0.0,0,2307,329
2025-04-27,795218955.7566903,168368.1946606343,0.0,0,2308,329
2025-04-28,879842677.3723768,162855.8709875949,0.0,0,2309,329
2025-04-29,824543587.0288891,169335.29882274132,0.0,0,2310,330
2025-04-30,2241729229.132023,175331.05311185535,2869808.0206918297,1,2311,330
2025-05-01,959276991.9003676,200668.6477131516,0.0,0,2312,330
2025-05-02,905650999.1349297,144674.75001390735,0.0,0,2313,330
2025-05-03,855323327.3373694,154538.92095144937,0.0,0,2314,330
2025-05-04,822096182.4337505,179489.5281299281,0.0,0,2315,330
2025-05-05,771494721.467886,177361.94755928428,0.0,0,2316,330
2025-05-06,835186975.6676406,210049.14510466115,0.0,0,2317,331
2025-05-07,876949138.1895419,205697.2978401585,0.0,0,2318,331
2025-05-08,903425490.5219412,201442.1366988709,0.0,1,2319,331
2025-05-09,885587656.1589625,220203.6173418057,0.0,0,2320,331
2025-05-10,905194646.9050312,267203.5192124421,0.0,0,2321,331
2025-05-11,808712050.81096,200765.33383636645,0.0,0,2322,331
2025-05-12,863170847.7483294,199217.8700050121,0.0,0,2323,331
2025-05-13,879568376.7992705,205407.23947051377,0.0,0,2324,332
2025-05-14,837651952.8034917,188289.9087821482,0.0,0,2325,332
2025-05-15,905908132.5689874,206180.97138619088,0.0,1,2326,332
2025-05-16,802425937.1707786,161792.08070227297,0.0,0,2327,332
2025-05-17,796271704.5777215,161501.7794026704,0.0,0,2328,332
2025-05-18,799175047.4020689,197186.9755575832,0.0,0,2329,332
2025-05-19,799843506.0227562,168658.25303027907,0.0,0,2330,332
2025-05-20,870986613.9412105,178619.110091036,0.0,0,2331,333
2025-05-21,841459983.2189312,190417.48935279204,0.0,0,2332,333
2025-05-22,2272229511.69175,189160.32682104027,1882958.715843052,0,2333,333
2025-05-23,973721900.362005,165756.94054395804,0.0,0,2334,333
2025-05-24,968209959.5182366,170012.10168524575,0.0,0,2335,333
2025-05-25,887799615.7410289,174654.25024935094,0.0,0,2336,333
2025-05-26,965759635.1001356,164789.83638185106,0.0,0,2337,333
2025-05-27,941206883.7507012,167594.46274495716,0.0,1,2338,334
2025-05-28,2233321440.4041963,183938.0615176456,3308807.225726341,0,2339,334
2025-05-29,975563526.2558386,161695.39457905805,0.0,0,2340,334
2025-05-30,890501625.9171495,128427.83736443384,0.0,0,2341,334
2025-05-31,836451415.0530692,149897.01531730202,0.0,0,2342,334
2025-06-01,913660798.2526484,192448.3838002209,0.0,0,2343,334
2025-06-02,860169269.079353,162952.5571108098,0.0,0,2344,334
2025-06-03,789943421.0999078,144094.39034466,0.0,0,2345,335
2025-06-04,800913493.3866556,144384.6916442626,0.0,0,2346,335
2025-06-05,927484781.5140707,184615.10731010785,0.0,0,2347,335
2025-06-06,822323713.9351084,199604.8574278296,0.0,0,2348,335
2025-06-07,963436395.1610358,198637.75326572263,0.0,0,2349,335
2025-06-08,855142168.6801124,190514.17547600693,0.0,0,2350,335
2025-06-09,979099471.2472194,177168.5753128544,0.0,0,2351,335
2025-06-10,1027162638.9325516,237804.37864624592,0.0,0,2352,336
2025-06-11,2271244550.288554,232582.11334285123,2688287.438930007,1,2353,336
2025-06-12,1167299177.7995625,220106.68828863293,0.0,0,2354,336
2025-06-13,1104180242.7506902,209952.45898144625,0.0,0,2355,336
2025-06-14,924934366.2324828,158697.39596952216,0.0,0,2356,336
2025-06-15,969341235.1714925,165080.13768145366,0.0,0,2357,336
2025-06-16,894051768.3003968,181520.42257735704,0.0,0,2358,336
2025-06-17,901528579.8990276,178715.7962142509,0.0,0,2359,337
2025-06-18,906882852.6471256,200378.34641354895,0.0,0,2360,337
2025-06-19,849497173.0122246,162178.82519513267,0.0,0,2361,337
2025-06-20,832977837.8828121,154635.60707466432,0.0,0,2362,337
2025-06-21,822768128.7071851,173977.2044568887,0.0,0,2363,337
2025-06-22,887569894.8982388,203666.4033927296,0.0,0,2364,337
2025-06-23,903506742.9039494,175040.99474221058,0.0,0,2365,337
2025-06-24,889250053.8770643,189063.6406978253,0.0,0,2366,338
2025-06-25,848975347.6086115,206374.3436326208,0.0,0,2367,338
2025-06-26,2278701570.510576,200862.0199595813,2808475.3660263405,0,2368,338
2025-06-27,1101525701.3871517,148059.49311630297,0.0,0,2369,338
2025-06-28,1006385843.6815536,174073.89058010356,0.0,0,2370,338
2025-06-29,990025009.454707,214110.93399951892,0.0,0,2371,338
2025-06-30,1059291025.9074538,192835.12829308063,0.0,0,2372,338
2025-07-01,979453030.619474,191287.9073916841,0.0,0,2373,339
2025-07-02,1016438268.8802998,167014.34600566764,0.0,0,2374,339
2025-07-03,959258616.4292688,198541.06714250773,0.0,0,2375,339
2025-07-04,846279645.7396015,163339.3016036695,0.0,0,2376,339
2025-07-05,856862589.1620549,178715.7962142509,0.0,0,2377,339
2025-07-06,776527100.9685073,163242.61548045455,0.0,0,2378,339
2025-07-07,1028361083.8852096,179972.9587460027,0.0,0,2379,339
2025-07-08,890432342.0371065,170979.20584735274,0.0,0,2380,340
2025-07-09,893198821.6892065,195833.1269026165,0.0,0,2381,340
2025-07-10,923639979.1800112,227843.52158548895,0.0,0,2382,340
2025-07-11,864076432.3574704,159277.5127088116,0.0,0,2383,340
2025-07-12,879449012.4024463,175137.6808654255,0.0,0,2384,340
2025-07-13,883512905.1600214,181327.0503309272,0.0,0,2385,340
2025-07-14,924331536.417404,222040.89661284696,0.0,0,2386,340
2025-07-15,996022335.9063288,201055.3922060112,0.0,0,2387,341
2025-07-16,2398226355.5155864,215754.84102413047,2945209.9391429755,0,2388,341
2025-07-17,1153198587.7129433,178619.110091036,0.0,0,2389,341
2025-07-18,966285153.7805696,165080.13768145366,0.0,0,2390,341
2025-07-19,900848749.4899448,189837.3726135025,0.0,0,2391,341
2025-07-20,940295937.0018792,216335.20069337773,0.0,0,2392,341
2025-07-21,990679098.6484034,187999.85041250344,0.0,0,2393,341
2025-07-22,938339696.2403076,196026.4991490464,0.0,0,2394,342
2025-07-23,900625036.752405,182777.5851091088,0.0,0,2395,342
2025-07-24,2283610875.324004,198734.43938893755,2936729.8426831434,0,2396,342
2025-07-25,977190126.7637316,166627.35858285017,0.0,0,2397,342
2025-07-26,886964781.5563194,183841.37539443065,0.0,0,2398,342
2025-07-27,880533451.9986684,179296.15588349826,0.0,0,2399,342
2025-07-28,951947301.8970852,148833.22503198014,0.0,0,2400,342
2025-07-29,924011277.7892586,171462.87939338514,0.0,0,2401,343
2025-07-30,920642945.6201428,180553.31841525,0.0,1,2402,343
2025-07-31,909093060.5435944,170108.78780846062,0.0,0,2403,343
2025-08-01,975564357.0206112,171366.19327017022,0.0,0,2404,343
2025-08-02,934614955.8522642,184905.1656797526,0.0,0,2405,343
2025-08-03,829118900.4904898,162468.8835647774,0.0,0,2406,343
2025-08-04,941686015.0986338,162662.25581120723,0.0,0,2407,343
2025-08-05,954914915.1536788,191094.53514525428,0.0,0,2408,344
2025-08-06,858745377.0413367,157633.6056842002,0.0,0,2409,344
2025-08-07,2354564488.674355,196413.4865718639,3005865.324263048,1,2410,344
2025-08-08,1002113432.3727956,145448.48192958452,0.0,0,2411,344
2025-08-09,949295238.432076,151250.8639722687,0.0,0,2412,344
2025-08-10,888204720.1361849,228036.8938319188,0.0,0,2413,344
2025-08-11,1041463052.200166,190320.8032295771,0.0,0,2414,344
2025-08-12,994942909.5544078,221944.21048963207,0.0,0,2415,345
2025-08-13,886118433.6819493,172720.04192513693,0.0,0,2416,345
2025-08-14,781379668.9121374,161985.45294870282,0.0,0,2417,345
2025-08-15,787297087.9304249,169335.29882274132,0.0,0,2418,345
2025-08-16,854390208.3809487,180650.0045384649,0.0,0,2419,345
2025-08-17,896039492.5724671,206664.4020022656,0.0,0,2420,345
2025-08-18,955936944.367403,195156.08111015425,0.0,0,2421,345
2025-08-19,912665480.899853,184711.7934333228,0.0,0,2422,346
2025-08-20,885994544.1043873,214207.6201227339,0.0,0,2423,346
2025-08-21,2347975442.774651,222717.94240530924,3174035.442674244,0,2424,346
2025-08-22,1113767609.8335774,201248.76445244104,0.0,0,2425,346
2025-08-23,1029590472.3913908,157536.91956098532,0.0,0,2426,346
2025-08-24,968325185.2664746,166433.98633642032,0.0,0,2427,346
2025-08-25,1116922314.1465364,172139.68225588958,0.0,0,2428,346
2025-08-26,1103052174.3100116,185872.2698418596,0.0,0,2429,347
2025-08-27,2397210918.579036,225328.95359202765,3348471.86748352,0,2430,347
2025-08-28,1111625363.3661358,181810.48094700172,0.0,0,2431,347
2025-08-29,1048040404.4506156,137421.59026308378,0.0,0,2432,347
2025-08-30,988989676.229498,132682.9985057215,0.0,0,2433,347
2025-08-31,939521344.3651792,167014.34600566764,0.0,0,2434,347
2025-09-01,947542089.9284844,197283.66168079813,0.0,0,2435,347
2025-09-02,1069614333.594856,205407.23947051377,0.0,0,2436,348
2025-09-03,1128374377.6802602,212466.7840449497,0.0,0,2437,348
2025-09-04,1058793341.3275236,183067.64347875357,0.0,0,2438,348
2025-09-05,1187781432.6892154,170495.77523127815,0.0,0,2439,348
2025-09-06,1061430195.9686449,148156.17923951786,0.0,0,2440,348
2025-09-07,1157438190.8921888,182003.8531934316,0.0,0,2441,348
2025-09-08,1183640745.333295,162952.5571108098,0.0,0,2442,348
2025-09-09,1052228061.3617132,170302.4029848483,0.0,0,2443,349
2025-09-10,1061216385.508502,199701.5435510445,0.0,0,2444,349
2025-09-11,2395949027.2975383,209759.0867350164,2594946.937547896,0,2445,349
2025-09-12,1101086223.567459,177652.005928929,0.0,1,2446,349
2025-09-13,975456675.96116,127847.47769518654,0.0,0,2447,349
2025-09-14,984097517.6880436,181423.73645414208,0.0,0,2448,349
2025-09-15,1162147041.076633,157440.23343777037,0.0,0,2449,349
2025-09-16,1035807695.8567926,170012.10168524575,0.0,0,2450,350
2025-09-17,1061213028.9010853,168368.1946606343,0.0,0,2451,350
2025-09-18,1088600825.037657,160728.29041695106,0.0,0,2452,350
2025-09-19,979400439.6598178,149703.6430708722,0.0,0,2453,350
2025-09-20,900130215.9484271,142740.54168969335,0.0,0,2454,350
2025-09-21,918275066.1786906,140129.53050297496,0.0,0,2455,350
2025-09-22,1115501490.3691485,154442.23482823448,0.0,0,2456,350
2025-09-23,1030308201.9701086,159664.50013162915,0.0,1,2457,351
2025-09-24,989469539.3310276,143417.58748215562,0.0,0,2458,351
2025-09-25,2493193194.2066493,178232.36559817634,2960559.803745945,0,2459,351
2025-09-26,1027591132.1489254,126300.25679379,0.0,0,2460,351
2025-09-27,1016003066.0288332,128331.15124121892,0.0,0,2461,351
2025-09-28,1015941483.7785552,167207.7182520975,0.0,0,2462,351
2025-09-29,1138444178.2284763,164886.76543502382,0.0,0,2463,351
2025-09-30,1070876162.3899643,149219.9695248398,0.0,0,2464,352
2025-10-01,1011778186.2701596,140322.9027494048,0.0,0,2465,352
2025-10-02,876773480.107795,119434.08446578392,0.0,0,2466,352
2025-10-03,872703043.777315,86263.21337437462,0.0,0,2467,352
2025-10-04,848807029.1647481,102510.12602384816,0.0,0,2468,352
2025-10-05,750507867.1025281,116049.34136338832,0.0,0,2469,352
2025-10-06,710241424.8103257,116726.14422589274,0.0,0,2470,352
2025-10-07,754999863.501792,157343.54731455547,0.0,0,2471,353
