brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag
덴마크 유산균,2024-03-26,3048.8937417755974,4.701298701298701,77.0,,,,
덴마크 유산균,2024-03-27,3128.9639783052044,4.934579439252336,107.0,DL_041,100.0,221215.0,0.0
덴마크 유산균,2024-03-28,2642.3047447266013,4.865030674846626,163.0,,,,
덴마크 유산균,2024-03-29,2175.403814384548,4.946428571428571,112.0,,,,
덴마크 유산균,2024-03-30,1897.7583819397007,4.774647887323944,71.0,,,,
덴마크 유산균,2024-03-31,2132.768300710968,4.953125,64.0,,,,
덴마크 유산균,2024-04-01,3191.355183065249,4.89247311827957,93.0,,,,
덴마크 유산균,2024-04-02,3297.4215372323674,5.0,112.0,DL_142,100.0,245339.0,0.0
덴마크 유산균,2024-04-03,3258.947178642847,4.898989898989899,99.0,,,,
덴마크 유산균,2024-04-04,2815.9630944713176,4.865979381443299,97.0,,,,
덴마크 유산균,2024-04-05,2225.316778192584,4.898550724637682,69.0,,,,
덴마크 유산균,2024-04-06,1968.46928471778,4.92,75.0,,,,
덴마크 유산균,2024-04-07,2796.2047912347684,4.631578947368421,57.0,,,,
덴마크 유산균,2024-04-08,3441.964862139091,4.934426229508197,61.0,,,,
덴마크 유산균,2024-04-09,3310.9394139178703,4.9411764705882355,68.0,,,,
덴마크 유산균,2024-04-10,2734.853222208217,4.903225806451613,31.0,,,,
덴마크 유산균,2024-04-11,3786.160042277958,4.628571428571429,70.0,DL_109,100.0,8710.0,0.0
덴마크 유산균,2024-04-11,3786.160042277958,4.628571428571429,70.0,DL_072,106.0,252615.0,0.0
덴마크 유산균,2024-04-12,2894.9936952674307,4.878571428571429,140.0,,,,
덴마크 유산균,2024-04-13,4505.74992316084,4.776470588235294,85.0,,,,
덴마크 유산균,2024-04-14,2774.3672165312314,4.8522727272727275,88.0,,,,
덴마크 유산균,2024-04-15,3987.893781127173,4.890510948905109,137.0,,,,
덴마크 유산균,2024-04-16,3351.4956561244626,4.522935779816514,109.0,DL_034,99.0,251099.0,0.0
덴마크 유산균,2024-04-17,3037.4551365570824,4.767441860465116,86.0,,,,
덴마크 유산균,2024-04-18,2820.1216374052924,4.904761904761905,84.0,,,,
덴마크 유산균,2024-04-19,2442.650277344373,4.8108108108108105,37.0,,,,
덴마크 유산균,2024-04-20,2629.8265037745923,4.529411764705882,68.0,,,,
덴마크 유산균,2024-04-21,3271.425419594856,4.738095238095238,42.0,,,,
덴마크 유산균,2024-04-22,3434.6847998545504,4.908045977011494,87.0,,,,
덴마크 유산균,2024-04-23,3490.838190213633,4.864864864864865,111.0,DL_223,100.0,4247.0,0.0
덴마크 유산균,2024-04-23,3490.838190213633,4.864864864864865,111.0,DL_122,99.0,352122.0,0.0
덴마크 유산균,2024-04-24,3207.9945791013174,4.901960784313726,102.0,,,,
덴마크 유산균,2024-04-25,3052.0126489760783,4.820224719101123,89.0,,,,
덴마크 유산균,2024-04-26,3131.0432497721918,4.883720930232558,86.0,,,,
덴마크 유산균,2024-04-27,2359.4611336142857,4.77027027027027,74.0,,,,
덴마크 유산균,2024-04-28,2376.097917500269,4.882352941176471,68.0,,,,
덴마크 유산균,2024-04-29,2908.511571952933,4.931034482758621,87.0,,,,
덴마크 유산균,2024-04-30,2830.520606890314,4.901639344262295,61.0,,,,
덴마크 유산균,2024-05-01,3460.6809174920622,4.95,80.0,,,,
덴마크 유산균,2024-05-02,3500.197523965161,4.930555555555555,72.0,DL_011,96.0,292511.0,0.0
덴마크 유산균,2024-05-03,2714.055283238174,4.795180722891566,83.0,,,,
덴마크 유산균,2024-05-04,2318.9048914076934,5.0,68.0,,,,
덴마크 유산균,2024-05-05,2421.8523383743304,4.55,80.0,,,,
덴마크 유산균,2024-05-06,3848.5538591880872,4.859154929577465,71.0,,,,
덴마크 유산균,2024-05-07,3881.827426960055,4.982608695652174,115.0,,,,
덴마크 유산균,2024-05-08,3803.8390740475193,4.878504672897196,107.0,DL_025,98.0,4916.0,0.0
덴마크 유산균,2024-05-08,3803.8390740475193,4.878504672897196,107.0,DL_202,97.0,303070.0,0.0
덴마크 유산균,2024-05-09,2979.2224747310124,4.883333333333334,120.0,,,,
덴마크 유산균,2024-05-10,2590.312509451578,4.861111111111111,108.0,,,,
덴마크 유산균,2024-05-11,2309.548169806249,4.9156626506024095,83.0,,,,
덴마크 유산균,2024-05-12,2596.5503238525403,4.629032258064516,62.0,,,,
덴마크 유산균,2024-05-13,3777.840344259924,4.9156626506024095,83.0,DL_147,97.0,275876.0,0.0
덴마크 유산균,2024-05-14,2971.942412446472,4.867924528301887,53.0,,,,
덴마크 유산균,2024-05-15,3274.544326795337,4.917808219178082,73.0,,,,
덴마크 유산균,2024-05-16,2937.626596790926,4.907407407407407,54.0,,,,
덴마크 유산균,2024-05-17,2705.7381973702245,4.970588235294118,102.0,,,,
덴마크 유산균,2024-05-18,2222.1978709921027,4.940298507462686,67.0,,,,
덴마크 유산균,2024-05-19,2585.111718634025,4.896551724137931,58.0,,,,
덴마크 유산균,2024-05-20,3605.2242423987855,4.9,90.0,,,,
덴마크 유산균,2024-05-21,3090.489619715684,4.9,90.0,,,,
덴마크 유산균,2024-05-22,3070.7313164791344,4.78494623655914,93.0,,,,
덴마크 유산균,2024-05-23,3474.198794177565,4.891891891891892,111.0,DL_052,96.0,290672.0,0.0
덴마크 유산균,2024-05-24,2255.4740509141548,4.728070175438597,114.0,,,,
덴마크 유산균,2024-05-25,2006.9462554573845,4.821428571428571,56.0,,,,
덴마크 유산균,2024-05-26,2228.438297543149,4.8,60.0,,,,
덴마크 유산균,2024-05-27,3221.5124557868203,4.861111111111111,108.0,,,,
덴마크 유산균,2024-05-28,2615.268991355596,4.913333333333333,150.0,,,,
덴마크 유산균,2024-05-29,2702.616678019659,4.911111111111111,135.0,,,,
덴마크 유산균,2024-05-30,2251.3155079801795,4.795918367346939,98.0,,,,
덴마크 유산균,2024-05-31,2168.123752100008,5.0,111.0,,,,
덴마크 유산균,2024-06-01,2146.2887895465547,4.8354430379746836,79.0,,,,
덴마크 유산균,2024-06-02,2254.434415180661,4.8059701492537314,67.0,,,,
덴마크 유산균,2024-06-03,3281.824389079877,4.873015873015873,126.0,DL_207,100.0,36643.0,0.0
덴마크 유산균,2024-06-03,3281.824389079877,4.873015873015873,126.0,DL_090,96.0,293891.0,0.0
덴마크 유산균,2024-06-04,3149.7619172752475,4.8875,160.0,,,,
덴마크 유산균,2024-06-05,2459.2870612303573,4.903225806451613,93.0,,,,
덴마크 유산균,2024-06-06,2697.4184993521903,4.825,80.0,,,,
덴마크 유산균,2024-06-07,2371.939374566294,4.837209302325581,86.0,,,,
덴마크 유산균,2024-06-08,1935.193104795728,4.9714285714285715,105.0,,,,
덴마크 유산균,2024-06-09,2250.273260096602,4.945205479452055,73.0,,,,
덴마크 유산균,2024-06-10,2981.301746198,4.831578947368421,95.0,,,,
덴마크 유산균,2024-06-11,2523.760149607474,4.908396946564886,131.0,,,,
덴마크 유산균,2024-06-12,2598.629595319528,4.907894736842105,76.0,DL_197,120.0,354198.0,0.0
덴마크 유산균,2024-06-13,2711.9760117711867,4.986111111111111,72.0,,,,
덴마크 유산균,2024-06-14,1986.1483164873416,4.881818181818182,110.0,,,,
덴마크 유산균,2024-06-15,1981.9871614032825,4.879518072289157,83.0,,,,
덴마크 유산균,2024-06-16,2291.869138036688,4.951807228915663,83.0,,,,
덴마크 유산균,2024-06-17,2597.589959586034,4.676470588235294,102.0,,,,
덴마크 유산균,2024-06-18,2834.6817619743733,4.9523809523809526,63.0,,,,
덴마크 유산균,2024-06-19,2874.195756297388,4.831775700934579,107.0,DL_006,100.0,4393.0,0.0
덴마크 유산균,2024-06-19,2874.195756297388,4.831775700934579,107.0,DL_231,100.0,364691.0,0.0
덴마크 유산균,2024-06-20,2410.4137331558154,4.680272108843537,147.0,,,,
덴마크 유산균,2024-06-21,2093.2543063879534,4.827586206896552,58.0,,,,
덴마크 유산균,2024-06-22,1809.371059542144,4.8428571428571425,70.0,,,,
덴마크 유산균,2024-06-23,2115.0918810914904,4.773584905660377,53.0,,,,
덴마크 유산균,2024-06-24,2654.78298567861,4.877551020408164,98.0,,,,
덴마크 유산균,2024-06-25,2901.2315096683933,4.69811320754717,53.0,,,,
덴마크 유산균,2024-06-26,2865.8760582793534,5.0,72.0,DL_119,71.0,342112.0,0.0
덴마크 유산균,2024-06-27,3252.7067520918004,4.7682926829268295,82.0,,,,
덴마크 유산균,2024-06-28,2745.2521916932387,4.963855421686747,83.0,,,,
덴마크 유산균,2024-06-29,1847.845418131665,4.591549295774648,71.0,,,,
덴마크 유산균,2024-06-30,2761.8889755792225,4.957142857142857,70.0,,,,
덴마크 유산균,2024-07-01,2940.748116141492,4.913461538461538,104.0,,,,
덴마크 유산균,2024-07-02,2840.9195763753355,4.894736842105263,133.0,,,,
덴마크 유산균,2024-07-03,3903.665001663592,4.744,125.0,DL_089,104.0,116038.0,0.0
덴마크 유산균,2024-07-03,3903.665001663592,4.744,125.0,DL_218,120.0,380496.0,0.0
덴마크 유산균,2024-07-04,2492.5632411524093,4.85064935064935,308.0,,,,
덴마크 유산균,2024-07-05,2303.307743255203,4.841025641025641,195.0,,,,
덴마크 유산균,2024-07-06,1946.6317100142428,4.952755905511811,127.0,,,,
덴마크 유산균,2024-07-07,3265.187605193893,4.878787878787879,132.0,,,,
덴마크 유산균,2024-07-08,2805.564124986296,4.909722222222222,144.0,,,,
덴마크 유산균,2024-07-09,2631.90577524158,4.852760736196319,163.0,,,,
덴마크 유산균,2024-07-10,3070.7313164791344,4.819767441860465,172.0,DL_116,100.0,316010.0,0.0
덴마크 유산균,2024-07-11,2397.9354922038065,4.866666666666666,120.0,,,,
덴마크 유산균,2024-07-12,2219.0789637916214,4.933333333333334,120.0,,,,
덴마크 유산균,2024-07-13,1915.4374137092625,4.914529914529915,117.0,,,,
덴마크 유산균,2024-07-14,2655.822621412104,5.0,99.0,,,,
덴마크 유산균,2024-07-15,2864.83642254586,4.9523809523809526,126.0,,,,
덴마크 유산균,2024-07-16,3549.070852039703,4.936507936507937,126.0,DL_174,74.0,104553.0,1.0
덴마크 유산균,2024-07-16,3549.070852039703,4.936507936507937,126.0,DL_005,100.0,334410.0,1.0
덴마크 유산균,2024-07-17,2936.5869610574323,4.900452488687783,221.0,,,,
덴마크 유산균,2024-07-18,2570.5542062150284,4.895927601809955,221.0,,,,
덴마크 유산균,2024-07-19,2455.1285182963825,4.858064516129033,155.0,,,,
덴마크 유산균,2024-07-20,2022.5434036098743,4.962686567164179,134.0,,,,
덴마크 유산균,2024-07-21,2319.944527141188,4.953846153846154,65.0,,,,
덴마크 유산균,2024-07-22,2699.4977708191777,5.0,91.0,,,,
덴마크 유산균,2024-07-23,2474.886821532932,4.933333333333334,120.0,,,,
덴마크 유산균,2024-07-24,2737.9721294086985,4.927007299270073,137.0,,,,
덴마크 유산균,2024-07-25,2903.31078113538,4.88421052631579,95.0,DL_054,101.0,129928.0,0.0
덴마크 유산균,2024-07-26,2371.939374566294,4.814814814814815,108.0,,,,
덴마크 유산균,2024-07-27,1859.28402335018,4.9,150.0,,,,
덴마크 유산균,2024-07-28,2434.3305793263394,4.758620689655173,87.0,,,,
덴마크 유산균,2024-07-29,2899.152238201405,4.927272727272728,165.0,,,,
덴마크 유산균,2024-07-30,2872.1164848304,4.836158192090395,177.0,,,,
덴마크 유산균,2024-07-31,2384.417615518304,4.930555555555555,144.0,,,,
덴마크 유산균,2024-08-01,2597.589959586034,4.980952380952381,105.0,,,,
덴마크 유산균,2024-08-02,2171.2452714505725,4.85,100.0,,,,
덴마크 유산균,2024-08-03,1969.5089204512733,4.907407407407407,108.0,,,,
덴마크 유산균,2024-08-04,2158.767030498564,4.940298507462686,67.0,,,,
덴마크 유산균,2024-08-05,2769.169037863763,4.919642857142857,112.0,,,,
덴마크 유산균,2024-08-06,3013.538290386558,4.509803921568627,102.0,,,,
덴마크 유산균,2024-08-07,4108.520259863372,4.927536231884058,138.0,DL_155,120.0,134158.0,0.0
덴마크 유산균,2024-08-08,2434.3305793263394,4.894444444444445,180.0,,,,
덴마크 유산균,2024-08-09,2558.0759652630195,4.9526315789473685,190.0,,,,
덴마크 유산균,2024-08-10,3958.778756289181,4.904761904761905,126.0,,,,
덴마크 유산균,2024-08-11,2602.790750403587,4.900900900900901,111.0,,,,
덴마크 유산균,2024-08-12,3231.9114252718414,4.9602272727272725,176.0,,,,
덴마크 유산균,2024-08-13,2570.5542062150284,4.907692307692308,130.0,,,,
덴마크 유산균,2024-08-14,2241.956174228652,4.909090909090909,132.0,,,,
덴마크 유산균,2024-08-15,2651.6640784781293,4.836734693877551,98.0,,,,
덴마크 유산균,2024-08-16,2483.2039074008817,4.836363636363636,110.0,,,,
덴마크 유산균,2024-08-17,2208.6799943066,4.880341880341881,117.0,,,,
덴마크 유산균,2024-08-18,2628.7868680410984,4.815789473684211,114.0,,,,
덴마크 유산균,2024-08-19,3060.3323469941124,4.85632183908046,174.0,,,,
덴마크 유산균,2024-08-20,2977.1432032640246,4.873134328358209,134.0,,,,
덴마크 유산균,2024-08-21,3562.588728725206,4.898936170212766,188.0,DL_185,101.0,117992.0,0.0
덴마크 유산균,2024-08-21,3562.588728725206,4.898936170212766,188.0,DL_173,120.0,456246.0,0.0
덴마크 유산균,2024-08-22,3097.7670698501397,4.852777777777778,360.0,,,,
덴마크 유산균,2024-08-23,2346.9828926622768,4.898305084745763,236.0,,,,
덴마크 유산균,2024-08-24,2132.768300710968,4.840909090909091,176.0,,,,
덴마크 유산균,2024-08-25,2875.235392030881,4.83,200.0,,,,
덴마크 유산균,2024-08-26,3216.311664969267,4.786026200873362,229.0,DL_150,35.0,4457.0,0.0
덴마크 유산균,2024-08-27,3125.845071104723,4.933333333333334,255.0,,,,
덴마크 유산균,2024-08-28,3397.250076998524,4.982248520710059,169.0,DL_112,101.0,138884.0,0.0
덴마크 유산균,2024-08-29,3046.81447030861,4.868085106382979,235.0,,,,
덴마크 유산균,2024-08-30,2758.770068378741,4.796116504854369,206.0,,,,
덴마크 유산균,2024-08-31,2600.7114789366,4.836477987421383,159.0,,,,
덴마크 유산균,2024-09-01,3367.092804276953,4.934426229508197,183.0,,,,
덴마크 유산균,2024-09-02,4105.4013526628905,4.790697674418604,172.0,,,,
덴마크 유산균,2024-09-03,4026.370751866778,4.875,144.0,,,,
덴마크 유산균,2024-09-04,4008.691720097216,4.787878787878788,198.0,DL_050,102.0,137855.0,0.0
덴마크 유산균,2024-09-04,4008.691720097216,4.787878787878788,198.0,DL_143,96.0,6590.0,0.0
덴마크 유산균,2024-09-05,3548.031216306209,4.854625550660793,227.0,,,,
덴마크 유산균,2024-09-06,2834.6817619743733,4.891304347826087,184.0,,,,
덴마크 유산균,2024-09-07,2186.8424196030637,4.733727810650888,169.0,,,,
덴마크 유산균,2024-09-08,3048.8937417755974,4.8343558282208585,163.0,,,,
덴마크 유산균,2024-09-09,3319.2591119359045,4.831460674157303,178.0,,,,
덴마크 유산균,2024-09-10,3343.1759581064284,4.8842592592592595,216.0,DL_172,99.0,145049.0,0.0
덴마크 유산균,2024-09-11,2888.753268716384,4.877906976744186,172.0,,,,
덴마크 유산균,2024-09-12,2221.158235258609,4.758169934640523,153.0,,,,
덴마크 유산균,2024-09-13,2009.025526924372,4.941798941798941,189.0,,,,
덴마크 유산균,2024-09-14,1683.5464021384764,4.877862595419847,131.0,,,,
덴마크 유산균,2024-09-15,1682.5067664049827,4.867469879518072,83.0,,,,
덴마크 유산균,2024-09-16,1824.9682076946344,4.818181818181818,77.0,,,,
덴마크 유산균,2024-09-17,1893.599839005726,4.844444444444444,45.0,,,,
덴마크 유산균,2024-09-18,3324.4599027534573,4.903614457831325,83.0,,,,
덴마크 유산균,2024-09-19,4418.399624346694,4.822857142857143,175.0,,,,
덴마크 유산균,2024-09-20,3000.0204137010555,4.7972027972027975,143.0,,,,
덴마크 유산균,2024-09-21,2370.8997388328007,4.907692307692308,195.0,,,,
덴마크 유산균,2024-09-22,2630.8661395080862,4.909836065573771,122.0,,,,
덴마크 유산균,2024-09-23,2954.2659928269945,4.823204419889502,181.0,,,,
덴마크 유산균,2024-09-24,3142.4818549907072,4.841836734693878,196.0,,,,
덴마크 유산균,2024-09-25,3134.162156972673,4.852760736196319,163.0,DL_049,120.0,144918.0,0.0
덴마크 유산균,2024-09-26,2785.805821749747,4.858974358974359,156.0,,,,
덴마크 유산균,2024-09-27,2362.5800408147666,4.909547738693467,199.0,,,,
덴마크 유산균,2024-09-28,1893.599839005726,4.894409937888199,161.0,,,,
덴마크 유산균,2024-09-29,2173.3245429175604,4.804511278195489,133.0,,,,
덴마크 유산균,2024-09-30,2273.1504705336324,4.722222222222222,108.0,,,,
덴마크 유산균,2024-10-01,2470.7256664488723,4.924812030075188,133.0,,,,
덴마크 유산균,2024-10-02,2340.74246611123,4.808333333333334,120.0,,,,
덴마크 유산균,2024-10-03,2308.5059219226714,4.8979591836734695,147.0,,,,
덴마크 유산균,2024-10-04,2413.5326403562963,4.909090909090909,121.0,,,,
덴마크 유산균,2024-10-05,1893.599839005726,4.893048128342246,187.0,,,,
덴마크 유산균,2024-10-06,2286.6709593692194,4.873949579831932,119.0,,,,
덴마크 유산균,2024-10-07,3006.2582281020177,4.73469387755102,147.0,DL_195,102.0,143563.0,0.0
덴마크 유산균,2024-10-08,2716.134554705161,4.910377358490566,212.0,,,,
덴마크 유산균,2024-10-09,2637.1065660591325,4.763513513513513,148.0,,,,
덴마크 유산균,2024-10-10,2518.559358789921,4.894736842105263,171.0,,,,
덴마크 유산균,2024-10-11,2098.452485055422,4.82089552238806,134.0,,,,
덴마크 유산균,2024-10-12,1827.0474791616216,4.67479674796748,123.0,,,,
덴마크 유산균,2024-10-13,2340.74246611123,4.918181818181818,110.0,,,,
덴마크 유산균,2024-10-14,3398.289712732017,4.863636363636363,154.0,,,,
덴마크 유산균,2024-10-15,2716.134554705161,4.800995024875622,201.0,,,,
덴마크 유산균,2024-10-16,3827.755920218044,4.854838709677419,186.0,DL_146,96.0,5990.0,0.0
덴마크 유산균,2024-10-16,3827.755920218044,4.854838709677419,186.0,DL_038,120.0,517084.0,0.0
덴마크 유산균,2024-10-17,2604.8700218705744,4.932773109243698,238.0,,,,
덴마크 유산균,2024-10-18,2265.8730203991763,4.82051282051282,195.0,,,,
덴마크 유산균,2024-10-19,1911.2762586252036,4.926829268292683,164.0,,,,
덴마크 유산균,2024-10-20,2223.237506725596,4.8789808917197455,157.0,,,,
덴마크 유산균,2024-10-21,2664.1423194301383,4.904255319148936,188.0,,,,
덴마크 유산균,2024-10-22,2466.567123514897,4.84393063583815,173.0,,,,
덴마크 유산균,2024-10-23,2953.2263570935006,4.949275362318841,138.0,DL_017,120.0,146721.0,0.0
덴마크 유산균,2024-10-24,2189.961326803544,4.819875776397516,161.0,DL_024,69.0,4571.0,0.0
덴마크 유산균,2024-10-25,1866.56408563472,4.839743589743589,156.0,,,,
덴마크 유산균,2024-10-26,1681.467130671489,4.757894736842105,95.0,,,,
덴마크 유산균,2024-10-27,2200.3602962885657,4.947368421052632,76.0,,,,
덴마크 유산균,2024-10-28,2757.730432645248,4.907563025210084,119.0,DL_144,65.0,3945.0,0.0
덴마크 유산균,2024-10-29,2682.860986933193,4.763513513513513,148.0,,,,
덴마크 유산균,2024-10-30,2649.584807011141,4.848739495798319,119.0,DL_186,105.0,157390.0,0.0
덴마크 유산균,2024-10-31,2244.0354456956397,4.8192090395480225,177.0,,,,
덴마크 유산균,2024-11-01,2469.6860307153797,4.897142857142857,175.0,,,,
덴마크 유산균,2024-11-02,2419.773066907343,4.7368421052631575,114.0,,,,
덴마크 유산균,2024-11-03,2658.9441407626696,4.828828828828829,111.0,,,,
덴마크 유산균,2024-11-04,3176.7976706462523,4.7913669064748206,139.0,,,,
덴마크 유산균,2024-11-05,2554.957058062538,4.96969696969697,132.0,,,,
덴마크 유산균,2024-11-06,3316.140204735423,4.797029702970297,202.0,DL_183,105.0,5164.0,0.0
덴마크 유산균,2024-11-06,3316.140204735423,4.797029702970297,202.0,DL_111,121.0,182184.0,0.0
덴마크 유산균,2024-11-07,2554.957058062538,4.85064935064935,154.0,,,,
덴마크 유산균,2024-11-08,2040.2198232293524,4.9602272727272725,176.0,,,,
덴마크 유산균,2024-11-09,1895.679110472713,4.829268292682927,123.0,,,,
덴마크 유산균,2024-11-10,2116.1315168249844,4.866197183098592,142.0,,,,
덴마크 유산균,2024-11-11,4019.0906895822377,4.798882681564246,179.0,DL_012,110.0,181775.0,0.0
덴마크 유산균,2024-11-12,2605.9096576040683,4.903030303030303,165.0,,,,
덴마크 유산균,2024-11-13,4527.587497864377,4.925,160.0,DL_084,105.0,110722.0,0.0
덴마크 유산균,2024-11-13,4527.587497864377,4.925,160.0,DL_206,120.0,475755.0,0.0
덴마크 유산균,2024-11-14,2791.0066125673,4.835164835164835,273.0,,,,
덴마크 유산균,2024-11-15,2038.1405517623648,4.953703703703703,216.0,,,,
덴마크 유산균,2024-11-16,1989.267223687823,4.8,190.0,,,,
덴마크 유산균,2024-11-17,2980.2621104645063,4.888888888888889,117.0,,,,
덴마크 유산균,2024-11-18,3310.9394139178703,4.757575757575758,198.0,,,,
덴마크 유산균,2024-11-19,2821.1612731387863,4.92948717948718,156.0,,,,
덴마크 유산균,2024-11-20,3649.936415389269,4.927536231884058,207.0,DL_140,100.0,126131.0,0.0
덴마크 유산균,2024-11-20,3649.936415389269,4.927536231884058,207.0,DL_171,120.0,463290.0,0.0
덴마크 유산균,2024-11-21,3591.7063657132826,4.864754098360656,244.0,,,,
덴마크 유산균,2024-11-22,2165.0048448995262,4.861244019138756,209.0,,,,
덴마크 유산균,2024-11-23,1815.6088739431063,4.915384615384616,130.0,,,,
덴마크 유산균,2024-11-24,2363.6196765482605,4.781456953642384,151.0,,,,
덴마크 유산균,2024-11-25,2909.551207686427,4.83265306122449,245.0,DL_194,101.0,138415.0,0.0
덴마크 유산균,2024-11-25,2909.551207686427,4.83265306122449,245.0,DL_048,120.0,465636.0,0.0
덴마크 유산균,2024-11-26,2626.7075965741114,4.787564766839378,193.0,,,,
덴마크 유산균,2024-11-27,3212.153122035292,4.8791208791208796,182.0,DL_137,120.0,488009.0,0.0
덴마크 유산균,2024-11-28,2519.601606673499,4.788235294117647,170.0,,,,
덴마크 유산균,2024-11-29,2007.9858911908784,4.877118644067797,236.0,,,,
덴마크 유산균,2024-11-30,1697.064278823979,4.8,135.0,,,,
덴마크 유산균,2024-12-01,2731.7343150077363,4.75,144.0,,,,
덴마크 유산균,2024-12-02,2711.9760117711867,4.825136612021858,183.0,,,,
덴마크 유산균,2024-12-03,2488.4046982184345,4.913419913419913,231.0,,,,
덴마크 유산균,2024-12-04,2829.4809711568205,4.934210526315789,152.0,DL_098,100.0,6602.0,0.0
덴마크 유산균,2024-12-04,2829.4809711568205,4.934210526315789,152.0,DL_033,120.0,117526.0,0.0
덴마크 유산균,2024-12-05,2294.988045237169,4.848739495798319,119.0,,,,
덴마크 유산균,2024-12-06,2158.767030498564,4.939597315436242,149.0,,,,
덴마크 유산균,2024-12-07,1764.6562744015769,4.928571428571429,98.0,,,,
덴마크 유산균,2024-12-08,2099.494732939,4.8352941176470585,170.0,,,,
덴마크 유산균,2024-12-09,2419.773066907343,4.746835443037975,158.0,,,,
덴마크 유산균,2024-12-10,2401.054399404288,4.980891719745223,157.0,,,,
덴마크 유산균,2024-12-11,3447.16304080656,4.691358024691358,162.0,DL_158,102.0,109901.0,0.0
덴마크 유산균,2024-12-11,3447.16304080656,4.691358024691358,162.0,DL_078,120.0,511297.0,0.0
덴마크 유산균,2024-12-12,2542.4788171105297,4.888,250.0,,,,
덴마크 유산균,2024-12-13,1954.951408032277,4.919811320754717,212.0,,,,
덴마크 유산균,2024-12-14,3394.1311697980423,4.928571428571429,126.0,,,,
덴마크 유산균,2024-12-15,2511.281908655465,4.89622641509434,106.0,,,,
덴마크 유산균,2024-12-16,2800.365946318828,4.8264462809917354,242.0,,,,
덴마크 유산균,2024-12-17,3191.355183065249,4.934782608695652,184.0,,,,
덴마크 유산균,2024-12-18,2661.023412229657,4.852631578947369,190.0,DL_222,110.0,166632.0,0.0
덴마크 유산균,2024-12-19,2339.7028303777365,4.8579881656804735,169.0,,,,
덴마크 유산균,2024-12-20,2084.93460836992,4.728,125.0,,,,
덴마크 유산균,2024-12-21,1734.499001680006,4.913907284768212,151.0,,,,
덴마크 유산균,2024-12-22,2733.8135864747237,4.841379310344828,145.0,,,,
덴마크 유산균,2024-12-23,2420.8127026408365,4.774390243902439,164.0,,,,
덴마크 유산균,2024-12-24,2042.301706846424,4.768518518518518,108.0,,,,
덴마크 유산균,2024-12-25,2304.3473789886966,4.824427480916031,131.0,,,,
덴마크 유산균,2024-12-26,2739.011765142192,4.661870503597123,139.0,,,,
덴마크 유산균,2024-12-27,2314.746348473718,4.91869918699187,123.0,,,,
덴마크 유산균,2024-12-28,2153.566239681011,4.878048780487805,82.0,,,,
덴마크 유산균,2024-12-29,2257.553322381142,4.901960784313726,102.0,,,,
덴마크 유산균,2024-12-30,2457.2077897633703,4.63855421686747,83.0,,,,
덴마크 유산균,2024-12-31,2124.4512148430185,4.833333333333333,96.0,,,,
덴마크 유산균,2025-01-01,3297.4215372323674,4.859375,64.0,,,,
덴마크 유산균,2025-01-02,2905.392664752452,4.911111111111111,90.0,,,,
덴마크 유산균,2025-01-03,2487.3650624849406,4.775700934579439,107.0,,,,
덴마크 유산균,2025-01-04,2508.163001454984,4.865671641791045,134.0,,,,
덴마크 유산균,2025-01-05,3272.465055328349,4.902654867256637,113.0,,,,
덴마크 유산균,2025-01-06,3236.069968205816,4.7734375,128.0,,,,
덴마크 유산균,2025-01-07,3538.6718825546814,4.860215053763441,186.0,DL_057,100.0,155626.0,0.0
덴마크 유산균,2025-01-08,3241.268146873285,4.861111111111111,180.0,,,,
덴마크 유산균,2025-01-09,2837.800669174854,4.86,100.0,,,,
덴마크 유산균,2025-01-10,2668.300862364113,4.916666666666667,168.0,,,,
덴마크 유산균,2025-01-11,2311.6274412732373,4.856,125.0,,,,
덴마크 유산균,2025-01-12,2853.3978173273445,4.87248322147651,149.0,,,,
덴마크 유산균,2025-01-13,3124.802823221145,4.857142857142857,140.0,,,,
덴마크 유산균,2025-01-14,3214.23239350228,4.9491525423728815,118.0,DL_163,110.0,182713.0,1.0
덴마크 유산균,2025-01-15,3200.714516816777,4.813725490196078,204.0,,,,
덴마크 유산균,2025-01-16,2832.5998783573013,4.881081081081081,185.0,,,,
덴마크 유산균,2025-01-17,2884.594725782409,4.903614457831325,166.0,,,,
덴마크 유산균,2025-01-18,2574.712749149004,4.954545454545454,88.0,,,,
덴마크 유산균,2025-01-19,2832.5998783573013,4.878260869565217,115.0,,,,
덴마크 유산균,2025-01-20,3415.966132351495,4.924812030075188,133.0,,,,
덴마크 유산균,2025-01-21,3638.5004223208375,4.778443113772455,167.0,,,,
덴마크 유산균,2025-01-22,3621.861026284769,4.757575757575758,165.0,DL_026,120.0,460362.0,1.0
덴마크 유산균,2025-01-22,3621.861026284769,4.757575757575758,165.0,DL_079,100.0,5601.0,1.0
덴마크 유산균,2025-01-23,3366.053168543459,4.688888888888889,225.0,,,,
덴마크 유산균,2025-01-24,2823.243156755858,4.81283422459893,187.0,,,,
덴마크 유산균,2025-01-25,2133.807936444462,4.861635220125786,159.0,,,,
덴마크 유산균,2025-01-26,2199.320660555072,4.933774834437086,151.0,,,,
덴마크 유산균,2025-01-27,2053.740312064939,4.855555555555555,90.0,,,,
덴마크 유산균,2025-01-28,1924.79674746079,4.970588235294118,68.0,,,,
